nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04391920,"ClinicalTrials.gov processed this data on May 20, 2021",2020-05-12,NA,NA,2021-05-18,2020-05-15,2020-05-18,Actual,NA,NA,NA,NA,NA,NA,2021-05-18,2021-05-20,Estimate,"August 28, 2020",Actual,2020-08-28,August 2020,2020-08-31,October 2022,Anticipated,2022-10-31,August 2022,Anticipated,2022-08-31,30 Days,Observational [Patient Registry],CTC REGISTRY,,Registry of CytoSorb Therapy in COVID-19 ICU Patients,"Registry of CytoSorb Therapy in COVID-19 ICU Patients (CTC REGISTRY): Registry of Patient-level Clinical Data on CytoSorb Hemoadsorption Provided Via Integration of the CytoSorb Device Into Extracorporeal Membrane Oxygenation (ECMO), Continuous Renal Replacement Therapy (CRRT), or Hemoperfusion Extracorporeal Circuits in COVID-19 ICU Patients",Recruiting,NA,NA,500,Anticipated,"CytoSorbents, Inc",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-05-21T09:42:19Z,2021-05-21T09:42:19Z
NCT04896905,"ClinicalTrials.gov processed this data on May 21, 2021",2021-05-19,NA,NA,2021-05-20,2021-05-20,2021-05-21,Estimate,NA,NA,NA,NA,NA,NA,2021-05-20,2021-05-21,Estimate,"October 1, 2020",Actual,2020-10-01,May 2021,2021-05-31,"May 18, 2021",Actual,2021-05-18,"February 28, 2021",Actual,2021-02-28,4 Weeks,Observational [Patient Registry],NA,,Rehabilitation After Covid19-Clinical Results and Predictive Factors,Rehabilitation After Covid19-Clinical Results and Predictive Factors for Rehabilitation Outcomes,Completed,NA,NA,101,Actual,Klinik Valens,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-05-24T09:04:35Z,2021-05-24T09:04:35Z
NCT04354519,"ClinicalTrials.gov processed this data on May 21, 2021",2020-04-06,NA,NA,2021-05-20,2020-04-20,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2021-05-20,2021-05-21,Estimate,"March 14, 2020",Actual,2020-03-14,May 2021,2021-05-31,"July 14, 2022",Anticipated,2022-07-14,"July 14, 2021",Anticipated,2021-07-14,1 Year,Observational [Patient Registry],UKMSRCV19,,The United Kingdom Multiple Sclerosis Register Covid-19 Substudy,The UK MS Regsiter COVID-19 Substudy,Recruiting,NA,NA,3000,Anticipated,Swansea University,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Aggregate results will be published Line level data avaialble to other Researchers subject to Governance approval within Secure e-Research Platform,2021-05-24T09:21:03Z,2021-05-24T09:21:03Z
NCT04794387,"ClinicalTrials.gov processed this data on May 24, 2021",2021-03-09,NA,NA,2021-05-19,2021-03-10,2021-03-12,Actual,NA,NA,NA,NA,NA,NA,2021-05-19,2021-05-24,Estimate,"February 23, 2021",Actual,2021-02-23,May 2021,2021-05-31,"February 23, 2031",Anticipated,2031-02-23,"February 23, 2031",Anticipated,2031-02-23,10 Years,Observational [Patient Registry],NA,,The Lymphoma and Leukemia Society COVID-19 Registry,The Lymphoma and Leukemia Society COVID-19 Registry,Recruiting,NA,NA,1000,Anticipated,Lymphoma and Leukemia Society,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,data will become available after it is de-identified and entered into a secure database. This data will be collected and made available over 10 years.,NA,NA,Yes,ONLY De-identified data will be made available to researchers approved by The Lymphoma and Leukemia Society.,2021-05-25T09:52:38Z,2021-05-25T09:52:38Z
NCT04868864,"ClinicalTrials.gov processed this data on May 25, 2021",2021-04-24,NA,NA,2021-05-22,2021-04-27,2021-05-03,Actual,NA,NA,NA,NA,NA,NA,2021-05-22,2021-05-25,Estimate,"May 15, 2021",Actual,2021-05-15,May 2021,2021-05-31,"December 31, 2022",Anticipated,2022-12-31,"September 30, 2022",Anticipated,2022-09-30,9 Months,Observational [Patient Registry],COREG,,The Ontario Multi-Regional Hospital COVID-19 Registry (COREG)- Recovery Trajectory Sub-study,The Ontario Multi-Regional Hospital COVID-19 Registry (COREG)- Recovery Trajectory Sub-study,Recruiting,NA,NA,200,Anticipated,McMaster University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-05-26T10:52:10Z,2021-05-26T10:52:10Z
NCT04609501,"ClinicalTrials.gov processed this data on May 25, 2021",2020-10-22,NA,NA,2021-05-21,2020-10-29,2020-10-30,Actual,NA,NA,NA,NA,NA,NA,2021-05-21,2021-05-25,Estimate,"June 1, 2020",Actual,2020-06-01,October 2020,2020-10-31,"June 30, 2024",Anticipated,2024-06-30,"June 30, 2023",Anticipated,2023-06-30,1 Year,Observational [Patient Registry],NA,,"Delivery During Covid-19 Pandemic: Implications for Obstetrics, Maternal Psychopathology, and Mother-Infant Relationship","Delivery During Covid-19 Pandemic: Implications for Obstetrics, Maternal Psychopathology, and Mother-Infant Relationship in the Shadow of a Socioeconomic Crisis","Active, not recruiting",NA,NA,440,Actual,Hillel Yaffe Medical Center,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-05-26T10:57:30Z,2021-05-26T10:57:30Z
NCT04678193,"ClinicalTrials.gov processed this data on May 26, 2021",2020-11-06,NA,NA,2021-05-24,2020-12-18,2020-12-21,Actual,NA,NA,NA,NA,NA,NA,2021-05-24,2021-05-26,Estimate,"December 24, 2020",Actual,2020-12-24,May 2021,2021-05-31,"June 30, 2022",Anticipated,2022-06-30,"June 30, 2021",Anticipated,2021-06-30,2 Years,Observational [Patient Registry],COROMEC,,COVID-19 Risk Assessment for Hospitalization Outcomes and Epidemiology Efficacy,COVID-19 Risk Assessment Hospitalization Outcomes Epidemiology Efficacy,Recruiting,NA,NA,27000,Anticipated,"Aventyn, Inc.",,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-05-27T09:10:52Z,2021-05-27T09:10:52Z
NCT04864132,"ClinicalTrials.gov processed this data on May 28, 2021",2021-04-20,NA,NA,2021-05-27,2021-04-24,2021-04-28,Actual,NA,NA,NA,NA,NA,NA,2021-05-27,2021-05-28,Estimate,"May 27, 2021",Actual,2021-05-27,May 2021,2021-05-31,"September 15, 2021",Anticipated,2021-09-15,"August 1, 2021",Anticipated,2021-08-01,1 Year,Observational [Patient Registry],NA,,The Investigation Of Exercise Capacity And Exercise-Induced Fatigue in Young Adults Who Survived From Coronavirus,The Investigation Of Exercise Capacity And Exercise-Induced Fatigue in Young Adults Who Survived From Coronavirus,Recruiting,NA,NA,150,Anticipated,Biruni University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-05-30T05:19:11Z,2021-05-30T05:19:11Z
NCT04877496,"ClinicalTrials.gov processed this data on June 02, 2021",2021-05-06,NA,NA,2021-05-27,2021-05-06,2021-05-07,Actual,NA,NA,NA,NA,NA,NA,2021-05-27,2021-06-02,Estimate,"April 26, 2021",Actual,2021-04-26,May 2021,2021-05-31,"October 31, 2021",Anticipated,2021-10-31,"August 30, 2021",Anticipated,2021-08-30,1 Month,Observational [Patient Registry],RituxiVac,,Responses to COVID19 Vaccination in Patients With a Treatment History of Rituximab.,Registry Study for COVID19 Vaccination Efficacy in Patients With a Treatment History of Rituximab.,Recruiting,NA,NA,425,Anticipated,"University Hospital Inselspital, Berne",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      PBMC
    ",NA,NA,NA,No,NA,2021-06-03T08:02:31Z,2021-06-03T08:02:31Z
NCT04388605,"ClinicalTrials.gov processed this data on June 04, 2021",2020-05-07,NA,NA,2021-06-01,2020-05-12,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2021-06-01,2021-06-04,Estimate,"April 21, 2020",Actual,2020-04-21,June 2021,2021-06-30,September 2022,Anticipated,2022-09-30,September 2021,Anticipated,2021-09-30,20 Months,Observational [Patient Registry],ASPIRE,,Assessing the Safety of Pregnancy In the CoRonavirus (COVID-19) pandEmic,Assessing the Safety of Pregnancy In the CoRonavirus pandEmic: a Nationwide Prospective Study,Recruiting,NA,NA,11000,Anticipated,"University of California, San Francisco",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      At-home blood spot kits will be used for serology surveillance. Tests will occur weekly
      during the first trimester and monthly during the second and third trimesters of pregnancy.
      Covid-19 antibody serology and cytokine testing will be assayed using these blood spot cars.
    ",NA,NA,NA,Yes,NA,2021-06-07T07:07:19Z,2021-06-07T07:07:19Z
NCT04705116,"ClinicalTrials.gov processed this data on June 08, 2021",2021-01-01,NA,NA,2021-06-03,2021-01-09,2021-01-12,Actual,NA,NA,NA,NA,NA,NA,2021-06-03,2021-06-08,Estimate,"June 1, 2021",Actual,2021-06-01,June 2021,2021-06-30,"December 31, 2025",Anticipated,2025-12-31,"December 31, 2025",Anticipated,2025-12-31,21 Months,Observational [Patient Registry],C-VIPER,,COVID-19 Vaccines International Pregnancy Exposure Registry,COVID-19 Vaccines International Pregnancy Exposure Registry (C-VIPER),Recruiting,NA,NA,10000,Anticipated,Pregistry,,NA,2,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-06-09T08:33:24Z,2021-06-09T08:33:24Z
NCT04917549,"ClinicalTrials.gov processed this data on June 08, 2021",2021-06-03,NA,NA,2021-06-04,2021-06-04,2021-06-08,Estimate,NA,NA,NA,NA,NA,NA,2021-06-04,2021-06-08,Estimate,"September 2, 2020",Actual,2020-09-02,June 2021,2021-06-30,June 2021,Anticipated,2021-06-30,June 2021,Anticipated,2021-06-30,1 Month,Observational [Patient Registry],NA,,Prevalence of Oral Lesions in COVID-19 Patients,Prevalence of Oral Lesions in COVID-19 Patients,Enrolling by invitation,NA,NA,124,Actual,Kafrelsheikh University,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,The data are available upon request from the authors,2021-06-09T08:20:44Z,2021-06-09T08:20:44Z
NCT04916561,"ClinicalTrials.gov processed this data on June 08, 2021",2021-06-03,NA,NA,2021-06-04,2021-06-04,2021-06-07,Actual,NA,NA,NA,NA,NA,NA,2021-06-04,2021-06-07,Actual,"May 15, 2020",Actual,2020-05-15,June 2021,2021-06-30,"May 15, 2021",Actual,2021-05-15,"January 15, 2021",Actual,2021-01-15,1 Year,Observational [Patient Registry],NA,,Detection of Covid-19 in Tissue Samples of Orthopedic Origin,Detection of Covid-19 in Tissue Samples of Orthopedic Origin: a Prospective Cohort Study,Completed,NA,NA,15,Actual,"Centre de l'arthrose, Paris",,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Individual participant data will only be done on request and after acceptance of the sponsor's scientific committee if the request is properly justified,2021-06-09T08:21:53Z,2021-06-09T08:21:53Z
NCT04433364,"ClinicalTrials.gov processed this data on June 08, 2021",2020-06-15,NA,NA,2021-06-03,2020-06-15,2020-06-16,Actual,NA,NA,NA,NA,NA,NA,2021-06-03,2021-06-08,Estimate,"June 2, 2020",Actual,2020-06-02,June 2021,2021-06-30,"June 2, 2041",Anticipated,2041-06-02,"June 2, 2021",Anticipated,2021-06-02,20 Years,Observational [Patient Registry],COPE,,COPE - COVID-19 in Pregnancy and Early Childhood,COPE - COVID-19 in Pregnancy and Early Childhood - a Study Protocol for a Prospective Multicentre Cohort Study,Recruiting,NA,NA,1200,Anticipated,"Sahlgrenska University Hospital, Sweden",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Bloodsample from the mother antenatally, at inclusion and at delivery from healthy women, as
      well as NPH-swab and placenta at delivery. Naval cord blood from healthy infants. From
      covid-19 pos women: blood sample antenatally and at diagnosis as well as vaginal, rectal and
      NPH swab and urinary sample. At delivery NPH-swabs as well as vaginal and rectal swabs and
      urinary samples and blood and in case of caesarean section amnion fluid and spinal fluid.
      Breastmilk at 48-96 hours after delivery. From the infant naval cord blood and at 48-96 hours
      after delivery NPH-swab and rectal swab as well as blood sample. For the COVID-19 group a
      follow-up visit during the first year after delivery for bloodsamples of mother and
      child/children.
    ",2024,Ethical permission,http://www.copestudien.se,Yes,Outcome variables,2021-06-09T08:41:12Z,2021-06-09T08:41:12Z
NCT04370821,"ClinicalTrials.gov processed this data on June 08, 2021",2020-04-27,NA,NA,2021-06-02,2020-04-29,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2021-06-02,2021-06-08,Estimate,"May 9, 2020",Actual,2020-05-09,June 2021,2021-06-30,"June 5, 2024",Anticipated,2024-06-05,"June 5, 2024",Anticipated,2024-06-05,4 Years,Observational [Patient Registry],CHAMPS,,"COVID-19 CHAMPS Study of Healthcare, First Responder and Service Workers","COVID-19 CHAMPS Study of Healthcare, First Responder and Service Workers",Recruiting,NA,NA,2600,Anticipated,Villanova University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-06-09T08:42:51Z,2021-06-09T08:42:51Z
NCT04918901,"ClinicalTrials.gov processed this data on June 09, 2021",2021-06-01,NA,NA,2021-06-07,2021-06-07,2021-06-09,Estimate,NA,NA,NA,NA,NA,NA,2021-06-07,2021-06-09,Estimate,"May 1, 2020",Actual,2020-05-01,May 2021,2021-05-31,"May 1, 2022",Anticipated,2022-05-01,"May 1, 2021",Actual,2021-05-01,2 Years,Observational [Patient Registry],NA,,Comparative Analysis of Clinical Parameters and Radiographic Changes of Severe COVID-19,Comparative Analysis of Clinical Indicators and Imaging Changes of Severe COVID-19,"Active, not recruiting",NA,NA,80,Anticipated,"Second Affiliated Hospital, School of Medicine, Zhejiang University",,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-06-10T08:28:17Z,2021-06-10T08:28:17Z
NCT04367857,"ClinicalTrials.gov processed this data on June 11, 2021",2020-04-28,NA,NA,2021-06-09,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2021-06-09,2021-06-11,Estimate,"April 18, 2020",Actual,2020-04-18,June 2021,2021-06-30,October 2021,Anticipated,2021-10-31,October 2021,Anticipated,2021-10-31,1 Year,Observational [Patient Registry],NA,,ARMOR Study: COVID-19 Seroprevalence Among Healthcare Workers,SARS-CoV-2 Seroprevalence Among Healthcare Workers: ARMOR Study Demonstration Project,Recruiting,NA,NA,1000,Anticipated,Columbia University,,NA,4,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-06-14T08:59:52Z,2021-06-14T08:59:52Z
NCT04920357,"ClinicalTrials.gov processed this data on June 09, 2021",2021-05-31,NA,NA,2021-06-08,2021-06-08,2021-06-09,Estimate,NA,NA,NA,NA,NA,NA,2021-06-08,2021-06-09,Estimate,"March 31, 2021",Actual,2021-03-31,June 2021,2021-06-30,"December 31, 2024",Anticipated,2024-12-31,"March 31, 2022",Anticipated,2022-03-31,4 Years,Observational [Patient Registry],CoVacc,,"Immune Response to Vaccination Against Covid-19, a Follow up Study","CoVacc - Immune Response to Vaccination Against Covid-19, an Open Multicenter Phase IV Study",Recruiting,NA,NA,3000,Anticipated,Ume̴ University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,Samples With DNA,"
      Periferal blood mononuclear cells (PBMC), plasma and sera.
    ",NA,NA,NA,NA,NA,2021-06-10T08:26:10Z,2021-06-10T08:26:10Z
NCT04924855,"ClinicalTrials.gov processed this data on June 14, 2021",2021-06-10,NA,NA,2021-06-10,2021-06-10,2021-06-14,Estimate,NA,NA,NA,NA,NA,NA,2021-06-10,2021-06-14,Estimate,July 2021,Anticipated,2021-07-31,June 2021,2021-06-30,"August 1, 2022",Anticipated,2022-08-01,"July 1, 2022",Anticipated,2022-07-01,1 Year,Observational [Patient Registry],IACOVV,,Immunity After COVID-19 Vaccination,Estimation of Dynamics of Humoral Immunity in COVID-19 Vaccined Health Care Workers,Recruiting,NA,NA,300,Anticipated,"General Administration of Military Health, Tunisia",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood sampling (4 per year)
    ",NA,NA,NA,No,NA,2021-06-15T08:28:16Z,2021-06-15T08:28:16Z
NCT04922931,"ClinicalTrials.gov processed this data on June 14, 2021",2021-06-09,NA,NA,2021-06-10,2021-06-09,2021-06-11,Actual,NA,NA,NA,NA,NA,NA,2021-06-10,2021-06-14,Estimate,"June 30, 2020",Actual,2020-06-30,June 2021,2021-06-30,"April 5, 2021",Actual,2021-04-05,"March 5, 2021",Actual,2021-03-05,1 Month,Observational [Patient Registry],NA,,Post-COVID 19 Patients Undergoing Surgery,Post-COVID 19 Patients Undergoing Surgery: Determination of Residual Lung Abnormalities and Postoperative Adverse Effects,Completed,NA,NA,207,Actual,Hospital Universitari Vall d'Hebron Research Institute,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-06-15T08:29:10Z,2021-06-15T08:29:10Z
NCT04907981,"ClinicalTrials.gov processed this data on June 14, 2021",2021-05-23,NA,NA,2021-06-11,2021-05-27,2021-06-01,Actual,NA,NA,NA,NA,NA,NA,2021-06-11,2021-06-14,Estimate,"January 22, 2021",Actual,2021-01-22,June 2021,2021-06-30,"April 26, 2021",Actual,2021-04-26,"April 26, 2021",Actual,2021-04-26,1 Day,Observational [Patient Registry],NA,,Eye Detection to Identify Novel Coronavirus Infection,Risk Screening Based on Feature Recognition and Detection of Eye Surface Images of COVID-2019 Patients and Statistical Analysis of High-dimensional Data,Completed,NA,NA,232,Actual,"Wuhan Union Hospital, China",,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-06-15T08:29:52Z,2021-06-15T08:29:52Z
NCT04894253,"ClinicalTrials.gov processed this data on June 16, 2021",2021-05-18,NA,NA,2021-06-10,2021-05-18,2021-05-20,Actual,NA,NA,NA,NA,NA,NA,2021-06-10,2021-06-16,Estimate,"June 7, 2021",Actual,2021-06-07,June 2021,2021-06-30,February 2023,Anticipated,2023-02-28,February 2023,Anticipated,2023-02-28,18 Months,Observational [Patient Registry],LUPCELLVAX,,Immune Response to SARS-CoV-2 Vaccination in Systemic Lupus,Study of the Immune Response to SARS-CoV-2 Vaccination in Patients With Systemic Lupus,Recruiting,NA,NA,30,Anticipated,"University Hospital, Strasbourg, France",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Whole blood with subsequent extraction of:

        -  Serum

        -  Peripheral blood mononuclear cell

        -  RNA
    ",NA,NA,NA,NA,NA,2021-06-17T10:09:05Z,2021-06-17T10:09:05Z
NCT04610515,"ClinicalTrials.gov processed this data on June 21, 2021",2020-10-28,NA,NA,2021-06-14,2020-10-29,2020-10-30,Actual,NA,NA,NA,NA,NA,NA,2021-06-14,2021-06-18,Actual,"December 15, 2020",Actual,2020-12-15,June 2021,2021-06-30,"November 14, 2022",Anticipated,2022-11-14,"November 14, 2022",Anticipated,2022-11-14,18 Months,Observational [Patient Registry],INSPIRE,,Innovative Support for Patients With SARS-COV2 Infections (COVID-19) Registry (INSPIRE),Innovative Support for Patients With SARS-COV2 Infections (COVID-19) Registry (INSPIRE),Recruiting,NA,NA,4800,Anticipated,Rush University Medical Center,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-06-22T09:01:27Z,2021-06-22T09:01:27Z
NCT04953039,"ClinicalTrials.gov processed this data on July 07, 2021",2021-06-08,NA,NA,2021-07-03,2021-07-03,2021-07-07,Estimate,NA,NA,NA,NA,NA,NA,2021-07-03,2021-07-07,Estimate,"November 19, 2020",Actual,2020-11-19,July 2021,2021-07-31,"October 1, 2021",Anticipated,2021-10-01,"September 1, 2021",Anticipated,2021-09-01,1 Day,Observational [Patient Registry],SALIVA-01,,Use of Saliva for COVID-19 Diagnosis,Use of Saliva for Diagnosis of SARS-CoV2 Infection,Recruiting,NA,NA,100,Anticipated,University of Milano Bicocca,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-07-08T01:00:21Z,2021-07-08T01:00:21Z
NCT04949412,"ClinicalTrials.gov processed this data on July 07, 2021",2021-06-30,NA,NA,2021-06-30,2021-06-30,2021-07-02,Actual,NA,NA,NA,NA,NA,NA,2021-06-30,2021-07-02,Actual,"June 11, 2021",Actual,2021-06-11,June 2021,2021-06-30,"September 25, 2021",Anticipated,2021-09-25,"July 30, 2021",Anticipated,2021-07-30,1 Month,Observational [Patient Registry],COVID19,,Assessment of Vitamin D Level in COVID-19,Assessment of Serum Vitamin D Level in COVID-19 Infected Patients,Recruiting,NA,NA,100,Anticipated,Sohag University,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      serum sample
    ",NA,NA,NA,No,NA,2021-07-08T01:05:29Z,2021-07-08T01:05:29Z
NCT04948515,"ClinicalTrials.gov processed this data on July 07, 2021",2021-06-24,NA,NA,2021-06-24,2021-06-24,2021-07-02,Actual,NA,NA,NA,NA,NA,NA,2021-06-24,2021-07-02,Actual,"June 3, 2021",Actual,2021-06-03,June 2021,2021-06-30,"October 3, 2021",Anticipated,2021-10-03,"August 30, 2021",Anticipated,2021-08-30,4 Months,Observational [Patient Registry],COVID 19IL17,,Gene Polymorphism of IL17 and IL 23,Association Between Gene Polymorphism of IL17 and IL 23 in Patients With COVID 19,Recruiting,NA,NA,100,Anticipated,Sohag University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      whole blood collected on EDITA tubes for genotyping by ELISA and serum blood on plane tubes
      for ELISA
    ",NA,NA,NA,No,to protect the privacy of the patient,2021-07-08T01:06:30Z,2021-07-08T01:06:30Z
NCT04948242,"ClinicalTrials.gov processed this data on July 07, 2021",2021-06-29,NA,NA,2021-06-29,2021-06-29,2021-07-01,Actual,NA,NA,NA,NA,NA,NA,2021-06-29,2021-07-01,Actual,"December 12, 2019",Actual,2019-12-12,June 2021,2021-06-30,"December 31, 2022",Anticipated,2022-12-31,"June 1, 2020",Actual,2020-06-01,3 Years,Observational [Patient Registry],GETCOV-2,,Characteristics of Critically Ill Patients With Severe Acute Respiratory Syndrome Coronavirus 2 Infection (COVID-19),"Epidemiologic, Clinical Characteristics and Risk Factors of Critical Ill Patients Admitted to the ICU for Severe Acute Respiratory Syndrome Coronavirus 2 Infection (COVID-19)",Recruiting,NA,NA,5000,Anticipated,Hospital Universitari Joan XXIII de Tarragona.,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-07-08T01:06:53Z,2021-07-08T01:06:53Z
NCT04948216,"ClinicalTrials.gov processed this data on July 07, 2021",2021-06-29,NA,NA,2021-07-02,2021-06-29,2021-07-01,Actual,NA,NA,NA,NA,NA,NA,2021-07-02,2021-07-06,Actual,"April 28, 2020",Actual,2020-04-28,July 2021,2021-07-31,"May 13, 2020",Actual,2020-05-13,"May 13, 2020",Actual,2020-05-13,1 Day,Observational [Patient Registry],NA,,Management and Healthcare Utilization of Patients With Chronic Airway Disease During the COVID-19 Epidemic,Management and Healthcare Utilization of Patients With COPD and Asthma During the COVID-19 Epidemic in Beijing,Completed,NA,NA,153,Actual,Peking University Third Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-07-08T01:06:55Z,2021-07-08T01:06:55Z
NCT04945850,"ClinicalTrials.gov processed this data on July 07, 2021",2021-06-17,NA,NA,2021-06-28,2021-06-28,2021-06-30,Actual,NA,NA,NA,NA,NA,NA,2021-06-28,2021-06-30,Actual,"June 16, 2021",Actual,2021-06-16,June 2021,2021-06-30,"June 16, 2023",Anticipated,2023-06-16,"June 16, 2023",Anticipated,2023-06-16,1 Year,Observational [Patient Registry],NA,,Can COVID-19 Persist in Intraocular Fluid?,Can COVID-19 Persist in Intraocular Fluid?,Recruiting,NA,NA,80,Anticipated,Vanderbilt University Medical Center,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-07-08T01:09:40Z,2021-07-08T01:09:40Z
NCT04941053,"ClinicalTrials.gov processed this data on July 07, 2021",2021-06-23,NA,NA,2021-06-26,2021-06-23,2021-06-28,Actual,NA,NA,NA,NA,NA,NA,2021-06-26,2021-06-30,Actual,"June 3, 2021",Actual,2021-06-03,June 2021,2021-06-30,"September 30, 2021",Anticipated,2021-09-30,"August 30, 2021",Anticipated,2021-08-30,6 Months,Observational [Patient Registry],cov prevalence,,Seroprevalence of COVID-19,Seroprevalence of COVID19 in Sohag Governorate Egypt,Recruiting,NA,NA,300,Anticipated,Sohag University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      serum sample
    ",NA,NA,NA,No,to protect privacy of data of patients,2021-07-08T01:11:20Z,2021-07-08T01:11:20Z
NCT04535128,"ClinicalTrials.gov processed this data on June 24, 2021",2020-08-29,NA,NA,2021-06-22,2020-08-29,2020-09-01,Actual,NA,NA,NA,NA,NA,NA,2021-06-22,2021-06-24,Estimate,"March 24, 2020",Actual,2020-03-24,June 2021,2021-06-30,"March 30, 2022",Anticipated,2022-03-30,"December 31, 2021",Anticipated,2021-12-31,90 Days,Observational [Patient Registry],CORONA-VTE NET,,"COVID-19 Registry to Assess Frequency, Risk Factors, Management, and Outcomes of Arterial and Venous Thromboembolic Complications","COVID-19 Registry to Assess Frequency, Risk Factors, Management, and Outcomes of Arterial and Venous Thromboembolic Complications (CORONA-VTE NETWORK)",Recruiting,NA,NA,10000,Anticipated,Brigham and Women's Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-06-25T08:44:42Z,2021-06-25T08:44:42Z
