nct_id,version,Date,Changes
NCT04392388,1,"May 15, 2020",None (earliest Version on record)
NCT04392245,1,"May 15, 2020",None (earliest Version on record)
NCT04394026,1,"May 16, 2020",None (earliest Version on record)
NCT04393402,1,"May 18, 2020",None (earliest Version on record)
NCT04395833,1,"May 15, 2020",None (earliest Version on record)
NCT04391816,1,"May 15, 2020",None (earliest Version on record)
NCT04391816,2,"May 16, 2020",Study Status
NCT04391816,2,"May 16, 2020",Contacts/Locations
NCT04391816,3,"May 19, 2020",Study Status
NCT04391816,4,"May 21, 2020",Study Status
NCT04391816,5,"May 22, 2020",Study Status
NCT04391816,5,"May 22, 2020",Study Description
NCT04391816,6,"May 26, 2020",Study Status
NCT04391816,7,"May 27, 2020",Study Status
NCT04391816,8,"May 28, 2020",Study Status
NCT04391816,9,"May 29, 2020",Study Status
NCT04391166,1,"May 15, 2020",None (earliest Version on record)
NCT04391166,2,"May 15, 2020",Conditions
NCT04391166,2,"May 15, 2020", Study Identification
NCT04391166,2,"May 15, 2020", Eligibility
NCT04391166,2,"May 15, 2020", Outcome Measures
NCT04391166,2,"May 15, 2020", Study Description
NCT04391166,2,"May 15, 2020",Study Status
NCT04391166,3,"May 21, 2020",Recruitment Status
NCT04391166,3,"May 21, 2020", Study Status
NCT04391166,3,"May 21, 2020", Contacts/Locations
NCT04391166,3,"May 21, 2020",Oversight
NCT04391166,4,"May 27, 2020",Study Status
NCT04394195,1,"May 16, 2020",None (earliest Version on record)
NCT04393558,1,"May 16, 2020",None (earliest Version on record)
NCT04393558,2,"May 19, 2020",Eligibility
NCT04393558,2,"May 19, 2020", Study Description
NCT04393558,2,"May 19, 2020",Study Status
NCT04396197,1,"May 19, 2020",None (earliest Version on record)
NCT04395482,1,"May 19, 2020",None (earliest Version on record)
NCT04395482,2,"May 21, 2020",Eligibility
NCT04395482,2,"May 21, 2020", Outcome Measures
NCT04395482,2,"May 21, 2020", Study Description
NCT04395482,2,"May 21, 2020", Study Status
NCT04395482,2,"May 21, 2020",Study Identification
NCT04394429,1,"May 18, 2020",None (earliest Version on record)
NCT04396210,1,"May 19, 2020",None (earliest Version on record)
NCT04396210,2,"May 20, 2020",Study Status
NCT04396210,2,"May 20, 2020",Study Identification
NCT04394078,1,"May 18, 2020",None (earliest Version on record)
NCT04394078,2,"May 19, 2020",Conditions
NCT04394078,2,"May 19, 2020", Eligibility
NCT04394078,2,"May 19, 2020", Outcome Measures
NCT04394078,2,"May 19, 2020",Study Status
NCT04393974,1,"May 18, 2020",None (earliest Version on record)
NCT04393974,2,"May 20, 2020",Study Design
NCT04393974,2,"May 20, 2020",Study Status
NCT04401241,1,"May 22, 2020",None (earliest Version on record)
NCT04405466,1,"May 25, 2020",None (earliest Version on record)
NCT04395924,1,"May 19, 2020",None (earliest Version on record)
NCT04395924,2,"May 25, 2020",Study Description
NCT04395924,2,"May 25, 2020",Study Status
NCT04395924,3,"May 28, 2020",Contacts/Locations
NCT04395924,3,"May 28, 2020", Sponsor/Collaborators
NCT04395924,3,"May 28, 2020",Study Status
NCT04395755,1,"May 19, 2020",None (earliest Version on record)
NCT04395664,1,"May 19, 2020",None (earliest Version on record)
NCT04395300,1,"May 19, 2020",None (earliest Version on record)
NCT04397900,1,"May 19, 2020",None (earliest Version on record)
NCT04397848,1,"May 19, 2020",None (earliest Version on record)
NCT04397822,1,"May 19, 2020",None (earliest Version on record)
NCT04397588,1,"May 20, 2020",None (earliest Version on record)
NCT04395391,1,"May 19, 2020",None (earliest Version on record)
NCT04395391,2,"May 26, 2020",Recruitment Status
NCT04395391,2,"May 26, 2020", Study Status
NCT04395391,2,"May 26, 2020", Contacts/Locations
NCT04395391,2,"May 26, 2020", Study Design
NCT04395391,2,"May 26, 2020",Study Identification
NCT04394884,1,"May 19, 2020",None (earliest Version on record)
NCT04394884,2,"May 21, 2020",Study Status
NCT04394884,3,"May 22, 2020",Study Status
NCT04394884,4,"May 26, 2020",Study Status
NCT04394884,4,"May 26, 2020",Study Description
NCT04394884,5,"May 27, 2020",Study Status
NCT04394884,6,"May 28, 2020",Study Status
NCT04394884,7,"May 29, 2020",Study Status
NCT04400812,1,"May 21, 2020",None (earliest Version on record)
NCT04403607,1,"May 23, 2020",None (earliest Version on record)
NCT04400461,1,"May 21, 2020",None (earliest Version on record)
NCT04397172,1,"May 20, 2020",None (earliest Version on record)
NCT04397172,2,"May 20, 2020",Outcome Measures
NCT04397172,2,"May 20, 2020", Study Identification
NCT04397172,2,"May 20, 2020",Study Status
NCT04403035,1,"May 22, 2020",None (earliest Version on record)
NCT04401371,1,"May 22, 2020",None (earliest Version on record)
NCT04402229,1,"May 22, 2020",None (earliest Version on record)
NCT04401085,1,"May 21, 2020",None (earliest Version on record)
NCT04401085,2,"May 22, 2020",Conditions
NCT04401085,2,"May 22, 2020", Study Status
NCT04401085,2,"May 22, 2020",Study Identification
NCT04401085,3,"May 29, 2020",Contacts/Locations
NCT04401085,3,"May 29, 2020",Study Status
NCT04400006,1,"May 21, 2020",None (earliest Version on record)
NCT04401228,1,"May 22, 2020",None (earliest Version on record)
NCT04404062,1,"May 26, 2020",None (earliest Version on record)
NCT04403880,1,"May 22, 2020",None (earliest Version on record)
NCT04403880,2,"May 28, 2020",Contacts/Locations
NCT04403880,2,"May 28, 2020",Study Status
NCT04402853,1,"May 22, 2020",None (earliest Version on record)
NCT04402814,1,"May 22, 2020",None (earliest Version on record)
NCT04401449,1,"May 22, 2020",None (earliest Version on record)
NCT04401436,1,"May 22, 2020",None (earliest Version on record)
NCT04401436,2,"May 26, 2020",Study Status
NCT04401436,3,"May 27, 2020",Study Status
NCT04401098,1,"May 22, 2020",None (earliest Version on record)
NCT04401072,1,"May 22, 2020",None (earliest Version on record)
NCT04406545,1,"May 23, 2020",None (earliest Version on record)
NCT04406545,2,"May 28, 2020",Study Status
NCT04406545,2,"May 28, 2020",Study Identification
NCT04406233,1,"May 26, 2020",None (earliest Version on record)
NCT04403061,1,"May 26, 2020",None (earliest Version on record)
NCT04402827,1,"May 23, 2020",None (earliest Version on record)
NCT04402827,2,"May 28, 2020",Recruitment Status
NCT04402827,2,"May 28, 2020", Contacts/Locations
NCT04402827,2,"May 28, 2020", Eligibility
NCT04402827,2,"May 28, 2020", Conditions
NCT04402827,2,"May 28, 2020", Study Description
NCT04402827,2,"May 28, 2020", Study Status
NCT04402827,2,"May 28, 2020", Study Identification
NCT04402827,2,"May 28, 2020", Study Design
NCT04402827,2,"May 28, 2020",Oversight
NCT04407299,1,"May 27, 2020",None (earliest Version on record)
NCT04403438,1,"May 23, 2020",None (earliest Version on record)
NCT04403386,1,"May 26, 2020",None (earliest Version on record)
NCT04403386,2,"May 27, 2020",Study Status
NCT04403386,3,"May 28, 2020",Recruitment Status
NCT04403386,3,"May 28, 2020", Study Status
NCT04403386,3,"May 28, 2020", References
NCT04403386,3,"May 28, 2020",Contacts/Locations
NCT04403386,4,"May 29, 2020",Study Status
NCT04403386,4,"May 29, 2020",Study Description
NCT04406558,1,"May 27, 2020",None (earliest Version on record)
NCT04404179,1,"May 24, 2020",None (earliest Version on record)
NCT04404179,2,"May 27, 2020",Groups
NCT04404179,2,"May 27, 2020",Interventions
NCT04404179,2,"May 27, 2020", Eligibility
NCT04404179,2,"May 27, 2020", Conditions
NCT04404179,2,"May 27, 2020", Study Identification
NCT04404179,2,"May 27, 2020", Contacts/Locations
NCT04404179,2,"May 27, 2020", Outcome Measures
NCT04404179,2,"May 27, 2020", Study Description
NCT04404179,2,"May 27, 2020",Study Status
NCT04403932,1,"May 26, 2020",None (earliest Version on record)
NCT04403932,2,"May 28, 2020",Study Status
NCT04403932,2,"May 28, 2020",Study Identification
NCT04403828,1,"May 26, 2020",None (earliest Version on record)
NCT04405973,1,"May 25, 2020",None (earliest Version on record)
NCT04405973,2,"May 28, 2020",Study Status
NCT04405973,2,"May 28, 2020",Study Description
NCT04405869,1,"May 27, 2020",None (earliest Version on record)
NCT04405869,2,"May 27, 2020",Contacts/Locations
NCT04405869,2,"May 27, 2020",Study Status
NCT04405726,1,"May 25, 2020",None (earliest Version on record)
NCT04405726,2,"May 28, 2020",Contacts/Locations
NCT04405726,2,"May 28, 2020",Study Status
NCT04404244,1,"May 26, 2020",None (earliest Version on record)
NCT04408222,1,"May 27, 2020",None (earliest Version on record)
NCT04407143,1,"May 28, 2020",None (earliest Version on record)
NCT04406844,1,"May 27, 2020",None (earliest Version on record)
NCT04406090,1,"May 26, 2020",None (earliest Version on record)
NCT04406038,1,"May 26, 2020",None (earliest Version on record)
NCT04406038,2,"May 27, 2020",Study Status
NCT04405232,1,"May 26, 2020",None (earliest Version on record)
NCT04405232,2,"May 28, 2020",Study Status
NCT04405232,2,"May 28, 2020",Study Description
NCT04406571,1,"May 27, 2020",None (earliest Version on record)
NCT04408378,1,"May 28, 2020",None (earliest Version on record)
NCT04407663,1,"May 28, 2020",None (earliest Version on record)
NCT04407572,1,"May 27, 2020",None (earliest Version on record)
NCT04407559,1,"May 27, 2020",None (earliest Version on record)
NCT04407559,2,"May 28, 2020",Study Status
NCT04407559,2,"May 28, 2020",Study Description
NCT04407533,1,"May 27, 2020",None (earliest Version on record)
NCT04407494,1,"May 27, 2020",None (earliest Version on record)
NCT04407494,2,"May 28, 2020",Study Status
NCT04407494,2,"May 28, 2020",Study Identification
NCT04407468,1,"May 27, 2020",None (earliest Version on record)
NCT04407429,1,"May 27, 2020",None (earliest Version on record)
NCT04407273,1,"May 27, 2020",None (earliest Version on record)
NCT04407260,1,"May 28, 2020",None (earliest Version on record)
NCT04407260,2,"May 28, 2020",Groups
NCT04407260,2,"May 28, 2020",Interventions
NCT04407260,2,"May 28, 2020", Contacts/Locations
NCT04407260,2,"May 28, 2020", Eligibility
NCT04407260,2,"May 28, 2020", Outcome Measures
NCT04407260,2,"May 28, 2020", Study Description
NCT04407260,2,"May 28, 2020", Study Status
NCT04407260,2,"May 28, 2020",Study Identification
NCT04407117,1,"May 27, 2020",None (earliest Version on record)
NCT04407923,1,"May 28, 2020",None (earliest Version on record)
