nct_id,version,Date,Changes
NCT04379037,2,"July 5, 2020",Oversight
NCT04381884,1,"May 7, 2020",None (earliest Version on record)
NCT04381884,2,"May 11, 2020",Contacts/Locations
NCT04381884,2,"May 11, 2020",Study Status
NCT04381884,3,"May 12, 2020",Sponsor/Collaborators
NCT04381884,3,"May 12, 2020",Study Status
NCT04381884,4,"May 15, 2020",Recruitment Status
NCT04381884,4,"May 15, 2020",Study Status
NCT04381884,4,"May 15, 2020",Contacts/Locations
NCT04381884,5,"May 23, 2020",Study Status
NCT04381884,6,"July 13, 2020",Study Status
NCT04381884,6,"July 13, 2020",Contacts/Locations
NCT04377100,1,"May 5, 2020",None (earliest Version on record)
NCT04377100,2,"May 6, 2020",Study Status
NCT04377100,3,"May 7, 2020",Study Description
NCT04377100,3,"May 7, 2020",Study Status
NCT04377100,4,"May 8, 2020",Study Status
NCT04377100,4,"May 8, 2020",Study Description
NCT04377100,5,"May 9, 2020",Study Status
NCT04377100,5,"May 9, 2020",Study Description
NCT04377100,6,"May 12, 2020",Study Status
NCT04377100,7,"May 13, 2020",Study Status
NCT04377100,8,"May 14, 2020",Study Status
NCT04377100,9,"May 15, 2020",Study Status
NCT04377100,10,"May 16, 2020",Study Status
NCT04377100,11,"May 19, 2020",Study Status
NCT04377100,12,"May 21, 2020",Study Status
NCT04377100,13,"May 22, 2020",Study Status
NCT04377100,14,"May 26, 2020",Study Status
NCT04377100,15,"May 27, 2020",Study Status
NCT04377100,16,"May 28, 2020",Study Status
NCT04377100,17,"May 29, 2020",Study Status
NCT04377100,18,"May 30, 2020",Study Status
NCT04377100,19,"June 4, 2020",Study Status
NCT04377100,20,"June 6, 2020",Study Status
NCT04377100,20,"June 6, 2020",Study Description
NCT04377100,21,"June 11, 2020",Study Status
NCT04377100,22,"June 13, 2020",Study Status
NCT04377100,23,"June 16, 2020",Study Status
NCT04377100,24,"June 18, 2020",Study Status
NCT04377100,24,"June 18, 2020",Study Design
NCT04377100,24,"June 18, 2020",Study Description
NCT04377100,25,"June 19, 2020",Study Status
NCT04377100,26,"June 20, 2020",Study Status
NCT04377100,27,"June 23, 2020",Study Status
NCT04377100,28,"June 24, 2020",Study Status
NCT04377100,29,"June 25, 2020",Study Status
NCT04377100,30,"June 26, 2020",Study Status
NCT04377100,31,"June 27, 2020",Study Status
NCT04377100,32,"June 30, 2020",Study Status
NCT04377100,33,"July 1, 2020",Study Status
NCT04377100,34,"July 2, 2020",Study Status
NCT04377100,35,"July 4, 2020",Study Status
NCT04377100,36,"July 7, 2020",Study Status
NCT04377100,37,"July 8, 2020",Study Status
NCT04377100,38,"July 9, 2020",Study Status
NCT04377100,39,"July 10, 2020",Recruitment Status
NCT04377100,39,"July 10, 2020",Study Status
NCT04377100,39,"July 10, 2020",Contacts/Locations
NCT04377100,40,"July 11, 2020",Study Status
NCT04377100,41,"July 14, 2020",Study Status
NCT04377100,42,"July 15, 2020",Study Status
NCT04377100,43,"July 16, 2020",Study Status
NCT04377100,44,"July 17, 2020",Study Status
NCT04433910,1,"June 15, 2020",None (earliest Version on record)
NCT04433910,2,"June 19, 2020",Recruitment Status
NCT04433910,2,"June 19, 2020",Study Status
NCT04433910,2,"June 19, 2020",Contacts/Locations
NCT04433910,2,"June 19, 2020",Study Identification
NCT04416347,1,"June 3, 2020",None (earliest Version on record)
NCT04416347,2,"June 17, 2020",Recruitment Status
NCT04416347,2,"June 17, 2020",Study Status
NCT04416347,2,"June 17, 2020",Contacts/Locations
NCT04416347,2,"June 17, 2020",Oversight
NCT04393155,1,"May 15, 2020",None (earliest Version on record)
NCT04393155,2,"May 18, 2020",Outcome Measures
NCT04393155,2,"May 18, 2020",Study Status
NCT04390555,1,"May 14, 2020",None (earliest Version on record)
NCT04386395,1,"May 12, 2020",None (earliest Version on record)
NCT04385901,1,"May 12, 2020",None (earliest Version on record)
NCT04385901,2,"May 12, 2020",References
NCT04385901,2,"May 12, 2020",Outcome Measures
NCT04385901,2,"May 12, 2020",Study Status
NCT04385901,3,"June 3, 2020",Recruitment Status
NCT04385901,3,"June 3, 2020",Study Status
NCT04385901,3,"June 3, 2020",Contacts/Locations
NCT04385901,3,"June 3, 2020",Oversight
NCT04383535,1,"May 8, 2020",None (earliest Version on record)
NCT04383535,2,"May 11, 2020",Outcome Measures
NCT04383535,2,"May 11, 2020",Study Status
NCT04383535,3,"June 13, 2020",Recruitment Status
NCT04383535,3,"June 13, 2020",Study Status
NCT04383535,3,"June 13, 2020",Contacts/Locations
NCT04383535,3,"June 13, 2020",Oversight
NCT04383535,3,"June 13, 2020",Study Identification
NCT04382781,1,"May 7, 2020",None (earliest Version on record)
NCT04382781,2,"May 9, 2020",Sponsor/Collaborators
NCT04382781,2,"May 9, 2020",Study Status
NCT04382768,1,"May 7, 2020",None (earliest Version on record)
NCT04382768,2,"May 15, 2020",Recruitment Status
NCT04382768,2,"May 15, 2020",Study Status
NCT04382768,3,"June 7, 2020",Recruitment Status
NCT04382768,3,"June 7, 2020",Study Status
NCT04382768,3,"June 7, 2020",Contacts/Locations
NCT04382768,3,"June 7, 2020",Study Design
NCT04382768,4,"June 10, 2020",Study Status
NCT04382508,1,"May 6, 2020",None (earliest Version on record)
NCT04382508,2,"May 18, 2020",Sponsor/Collaborators
NCT04382508,2,"May 18, 2020",Outcome Measures
NCT04382508,2,"May 18, 2020",Study Description
NCT04382508,2,"May 18, 2020",Study Status
NCT04382092,1,"May 8, 2020",None (earliest Version on record)
NCT04381858,1,"May 7, 2020",None (earliest Version on record)
NCT04381858,2,"May 8, 2020",Outcome Measures
NCT04381858,2,"May 8, 2020",Study Status
NCT04381273,1,"May 7, 2020",None (earliest Version on record)
NCT04380701,1,"May 7, 2020",None (earliest Version on record)
NCT04380701,2,"May 11, 2020",Contacts/Locations
NCT04380701,2,"May 11, 2020",Study Status
NCT04380519,1,"May 6, 2020",None (earliest Version on record)
NCT04380376,1,"May 6, 2020",None (earliest Version on record)
NCT04380376,2,"May 10, 2020",Outcome Measures
NCT04380376,2,"May 10, 2020",Study Design
NCT04380376,2,"May 10, 2020",Study Status
NCT04379297,1,"May 6, 2020",None (earliest Version on record)
NCT04384705,1,"May 11, 2020",None (earliest Version on record)
NCT04384705,2,"July 15, 2020",Recruitment Status
NCT04384705,2,"July 15, 2020",Study Status
NCT04384705,2,"July 15, 2020",Contacts/Locations
NCT04384705,2,"July 15, 2020",Oversight
NCT04390477,1,"May 14, 2020",None (earliest Version on record)
NCT04390022,1,"May 14, 2020",None (earliest Version on record)
NCT04390022,2,"May 19, 2020",Recruitment Status
NCT04390022,2,"May 19, 2020",Study Status
NCT04390022,2,"May 19, 2020",Contacts/Locations
NCT04390139,1,"May 13, 2020",None (earliest Version on record)
NCT04388605,1,"May 12, 2020",None (earliest Version on record)
NCT04388605,2,"May 13, 2020",IPDSharing
NCT04388605,2,"May 13, 2020",Study Status
NCT04384497,1,"May 9, 2020",None (earliest Version on record)
NCT04384497,2,"May 26, 2020",Study Status
NCT04383899,1,"May 11, 2020",None (earliest Version on record)
NCT04383899,2,"May 11, 2020",Study Description
NCT04383899,2,"May 11, 2020",Study Status
NCT04383899,3,"May 22, 2020",Study Status
NCT04383899,4,"June 10, 2020",Recruitment Status
NCT04383899,4,"June 10, 2020",Study Status
NCT04383899,4,"June 10, 2020",Contacts/Locations
NCT04383678,1,"May 8, 2020",None (earliest Version on record)
NCT04383678,2,"May 14, 2020",Study Design
NCT04383678,2,"May 14, 2020",Study Status
NCT04383678,3,"May 19, 2020",Sponsor/Collaborators
NCT04383678,3,"May 19, 2020",Study Identification
NCT04383678,3,"May 19, 2020",Contacts/Locations
NCT04383678,3,"May 19, 2020",Study Status
NCT04383652,1,"May 8, 2020",None (earliest Version on record)
NCT04383483,1,"May 7, 2020",None (earliest Version on record)
NCT04383483,2,"May 12, 2020",Conditions
NCT04383483,2,"May 12, 2020",Study Identification
NCT04383483,2,"May 12, 2020",Contacts/Locations
NCT04383483,2,"May 12, 2020",Outcome Measures
NCT04383483,2,"May 12, 2020",Study Description
NCT04383483,2,"May 12, 2020",Study Status
NCT04383483,3,"June 10, 2020",Recruitment Status
NCT04383483,3,"June 10, 2020",Study Status
NCT04383483,3,"June 10, 2020",IPDSharing
NCT04383483,3,"June 10, 2020",Contacts/Locations
NCT04382040,1,"May 7, 2020",None (earliest Version on record)
NCT04382040,2,"May 10, 2020",Recruitment Status
NCT04382040,2,"May 10, 2020",Study Status
NCT04382040,2,"May 10, 2020",Contacts/Locations
NCT04382040,3,"May 14, 2020",Contacts/Locations
NCT04382040,3,"May 14, 2020",Study Status
NCT04382040,4,"June 3, 2020",Contacts/Locations
NCT04382040,4,"June 3, 2020",Study Status
NCT04381962,1,"May 7, 2020",None (earliest Version on record)
NCT04381962,2,"June 4, 2020",Recruitment Status
NCT04381962,2,"June 4, 2020",Study Status
NCT04381962,2,"June 4, 2020",Contacts/Locations
NCT04381962,2,"June 4, 2020",Study Identification
NCT04381377,1,"May 7, 2020",None (earliest Version on record)
NCT04381351,1,"May 7, 2020",None (earliest Version on record)
NCT04381351,2,"May 22, 2020",Sponsor/Collaborators
NCT04381351,2,"May 22, 2020",Study Status
NCT04380961,1,"May 7, 2020",None (earliest Version on record)
NCT04380961,2,"May 12, 2020",Study Status
NCT04380961,3,"June 9, 2020",Contacts/Locations
NCT04380961,3,"June 9, 2020",Study Status
NCT04380961,4,"July 16, 2020",Contacts/Locations
NCT04380961,4,"July 16, 2020",Study Status
NCT04380961,4,"July 16, 2020",Outcome Measures
NCT04380961,4,"July 16, 2020",Eligibility
NCT04380961,4,"July 16, 2020",Study Identification
NCT04380909,1,"May 7, 2020",None (earliest Version on record)
NCT04380792,1,"May 7, 2020",None (earliest Version on record)
NCT04380779,1,"May 7, 2020",None (earliest Version on record)
NCT04380714,1,"May 7, 2020",None (earliest Version on record)
NCT04382586,1,"May 7, 2020",None (earliest Version on record)
NCT04382586,2,"June 4, 2020",Recruitment Status
NCT04382586,2,"June 4, 2020",Study Status
NCT04382586,2,"June 4, 2020",Contacts/Locations
NCT04382586,2,"June 4, 2020",Oversight
NCT04382586,3,"June 22, 2020",Contacts/Locations
NCT04382586,3,"June 22, 2020",Study Status
NCT04382586,4,"June 26, 2020",Contacts/Locations
NCT04382586,4,"June 26, 2020",Study Status
NCT04381000,1,"May 7, 2020",None (earliest Version on record)
NCT04381000,2,"May 8, 2020",Conditions
NCT04381000,2,"May 8, 2020",Study Status
NCT04381000,3,"June 30, 2020",Recruitment Status
NCT04381000,3,"June 30, 2020",Study Status
NCT04381000,3,"June 30, 2020",Contacts/Locations
NCT04381000,3,"June 30, 2020",Study Design
NCT04382066,1,"May 8, 2020",None (earliest Version on record)
NCT04382066,2,"May 13, 2020",Study Status
NCT04382066,2,"May 13, 2020",Contacts/Locations
NCT04382066,3,"May 14, 2020",Eligibility
NCT04382066,3,"May 14, 2020",Study Status
NCT04382066,4,"June 2, 2020",Study Status
NCT04382066,4,"June 2, 2020",Contacts/Locations
NCT04382066,4,"June 2, 2020",Eligibility
NCT04382066,5,"July 1, 2020",Contacts/Locations
NCT04382066,5,"July 1, 2020",Study Status
NCT04382066,5,"July 1, 2020",Eligibility
NCT04381936,1,"May 7, 2020",None (earliest Version on record)
NCT04381936,2,"June 3, 2020",Outcome Measures
NCT04381936,2,"June 3, 2020",Arms
NCT04381936,2,"June 3, 2020",Interventions
NCT04381936,2,"June 3, 2020",Study Design
NCT04381936,2,"June 3, 2020",Study Description
NCT04381936,2,"June 3, 2020",Study Status
NCT04381936,2,"June 3, 2020",Study Identification
NCT04381936,2,"June 3, 2020",IPDSharing
NCT04381936,2,"June 3, 2020",Eligibility
NCT04381936,3,"July 2, 2020",Study Status
NCT04381936,3,"July 2, 2020",Outcome Measures
NCT04381936,3,"July 2, 2020",References
NCT04381936,3,"July 2, 2020",Arms
NCT04381936,3,"July 2, 2020",Interventions
NCT04381936,3,"July 2, 2020",Study Design
NCT04381936,3,"July 2, 2020",Study Description
NCT04380688,1,"May 7, 2020",None (earliest Version on record)
NCT04380688,2,"July 6, 2020",Recruitment Status
NCT04380688,2,"July 6, 2020",Study Status
NCT04380688,2,"July 6, 2020",Outcome Measures
NCT04380688,2,"July 6, 2020",Contacts/Locations
NCT04380688,2,"July 6, 2020",Oversight
NCT04380688,2,"July 6, 2020",Eligibility
NCT04382755,1,"May 8, 2020",None (earliest Version on record)
NCT04382755,2,"July 7, 2020",Recruitment Status
NCT04382755,2,"July 7, 2020",Study Status
NCT04382755,2,"July 7, 2020",Outcome Measures
NCT04382755,2,"July 7, 2020",Contacts/Locations
NCT04382755,2,"July 7, 2020",Eligibility
NCT04382755,2,"July 7, 2020",Oversight
NCT04405986,1,"May 26, 2020",None (earliest Version on record)
NCT04405986,2,"May 28, 2020",Outcome Measures
NCT04405986,2,"May 28, 2020",Study Status
NCT04394416,1,"May 18, 2020",None (earliest Version on record)
NCT04394416,2,"June 2, 2020",Recruitment Status
NCT04394416,2,"June 2, 2020",Study Status
NCT04394416,2,"June 2, 2020",Contacts/Locations
NCT04394416,2,"June 2, 2020",Oversight
NCT04390464,1,"May 14, 2020",None (earliest Version on record)
NCT04390464,2,"May 14, 2020",Study Description
NCT04390464,2,"May 14, 2020",Study Status
NCT04389294,1,"May 13, 2020",None (earliest Version on record)
NCT04386694,1,"May 11, 2020",None (earliest Version on record)
NCT04386694,2,"May 13, 2020",Arms
NCT04386694,2,"May 13, 2020",Interventions
NCT04386694,2,"May 13, 2020",Study Description
NCT04386694,2,"May 13, 2020",Study Status
NCT04386694,3,"May 14, 2020",Arms
NCT04386694,3,"May 14, 2020",Interventions
NCT04386694,3,"May 14, 2020",Study Status
NCT04386694,4,"May 16, 2020",Outcome Measures
NCT04386694,4,"May 16, 2020",Study Status
NCT04386694,5,"May 18, 2020",Recruitment Status
NCT04386694,5,"May 18, 2020",Study Status
NCT04386694,5,"May 18, 2020",Contacts/Locations
NCT04386694,6,"June 9, 2020",Study Status
NCT04386694,6,"June 9, 2020",Eligibility
NCT04386694,6,"June 9, 2020",Outcome Measures
NCT04385004,1,"May 8, 2020",None (earliest Version on record)
NCT04385004,2,"May 26, 2020",Outcome Measures
NCT04385004,2,"May 26, 2020",Conditions
NCT04385004,2,"May 26, 2020",Study Status
NCT04384965,1,"May 9, 2020",None (earliest Version on record)
NCT04384965,2,"May 28, 2020",Study Status
NCT04384055,1,"May 8, 2020",None (earliest Version on record)
NCT04384055,2,"May 11, 2020",Study Status
NCT04384055,2,"May 11, 2020",Eligibility
NCT04384055,2,"May 11, 2020",Study Description
NCT04384055,3,"June 25, 2020",Contacts/Locations
NCT04384055,3,"June 25, 2020",Study Status
NCT04383886,1,"May 8, 2020",None (earliest Version on record)
NCT04382729,1,"May 8, 2020",None (earliest Version on record)
NCT04382547,1,"May 8, 2020",None (earliest Version on record)
NCT04382547,2,"May 26, 2020",Recruitment Status
NCT04382547,2,"May 26, 2020",Study Status
NCT04382547,2,"May 26, 2020",Contacts/Locations
NCT04382547,2,"May 26, 2020",Oversight
NCT04382495,1,"May 8, 2020",None (earliest Version on record)
NCT04382495,2,"May 9, 2020",Outcome Measures
NCT04382495,2,"May 9, 2020",Study Status
NCT04382495,3,"May 13, 2020",Contacts/Locations
NCT04382495,3,"May 13, 2020",Study Status
NCT04382495,4,"May 14, 2020",Study Status
NCT04382495,5,"May 28, 2020",Eligibility
NCT04382495,5,"May 28, 2020",Study Status
NCT04382495,5,"May 28, 2020",Contacts/Locations
NCT04382495,5,"May 28, 2020",Study Description
NCT04382495,5,"May 28, 2020",Sponsor/Collaborators
NCT04382495,6,"June 4, 2020",Recruitment Status
NCT04382495,6,"June 4, 2020",Study Status
NCT04382495,6,"June 4, 2020",Contacts/Locations
NCT04382196,1,"May 8, 2020",None (earliest Version on record)
NCT04381988,1,"May 8, 2020",None (earliest Version on record)
NCT04381988,2,"May 11, 2020",Study Design
NCT04381988,2,"May 11, 2020",Study Status
NCT04381988,2,"May 11, 2020",Study Identification
NCT04394377,1,"May 18, 2020",None (earliest Version on record)
NCT04394377,2,"May 20, 2020",Sponsor/Collaborators
NCT04394377,2,"May 20, 2020",Study Status
NCT04394377,3,"June 9, 2020",Study Status
NCT04394377,3,"June 9, 2020",Contacts/Locations
NCT04394377,4,"June 23, 2020",Recruitment Status
NCT04394377,4,"June 23, 2020",Study Status
NCT04394377,4,"June 23, 2020",Contacts/Locations
NCT04394377,4,"June 23, 2020",Oversight
NCT04394377,5,"June 30, 2020",Contacts/Locations
NCT04394377,5,"June 30, 2020",Study Status
NCT04400929,1,"May 21, 2020",None (earliest Version on record)
NCT04400929,2,"July 2, 2020",Recruitment Status
NCT04400929,2,"July 2, 2020",Study Status
NCT04400929,2,"July 2, 2020",Contacts/Locations
NCT04400929,2,"July 2, 2020",Oversight
NCT04383730,1,"May 10, 2020",None (earliest Version on record)
NCT04383730,2,"June 11, 2020",Study Status
NCT04383730,2,"June 11, 2020",Groups
NCT04383730,2,"June 11, 2020",Interventions
NCT04383730,2,"June 11, 2020",Study Design
NCT04383730,3,"July 2, 2020",Recruitment Status
NCT04383730,3,"July 2, 2020",Study Status
NCT04383730,3,"July 2, 2020",Contacts/Locations
NCT04382794,1,"May 8, 2020",None (earliest Version on record)
NCT04382794,2,"May 8, 2020",Study Identification
NCT04382794,2,"May 8, 2020",Study Status
NCT04382794,3,"May 14, 2020",Recruitment Status
NCT04382794,3,"May 14, 2020",Study Status
NCT04382794,3,"May 14, 2020",Contacts/Locations
NCT04382794,3,"May 14, 2020",Oversight
NCT04382794,4,"June 16, 2020",Recruitment Status
NCT04382794,4,"June 16, 2020",Study Status
NCT04382794,4,"June 16, 2020",Contacts/Locations
NCT04382794,4,"June 16, 2020",Study Design
NCT04382794,5,"July 8, 2020",Study Status
NCT04382794,5,"July 8, 2020",Study Design
NCT04382651,1,"May 8, 2020",None (earliest Version on record)
NCT04382651,2,"June 8, 2020",Recruitment Status
NCT04382651,2,"June 8, 2020",Study Status
NCT04382651,2,"June 8, 2020",Contacts/Locations
NCT04382651,2,"June 8, 2020",Oversight
NCT04382651,3,"June 13, 2020",Contacts/Locations
NCT04382651,3,"June 13, 2020",Study Status
NCT04382651,4,"June 16, 2020",Study Status
NCT04382651,5,"June 22, 2020",Contacts/Locations
NCT04382651,5,"June 22, 2020",Study Status
NCT04382651,6,"July 2, 2020",Study Status
NCT04382651,6,"July 2, 2020",Contacts/Locations
NCT04382651,7,"July 9, 2020",Contacts/Locations
NCT04382651,7,"July 9, 2020",Study Status
NCT04382053,1,"May 8, 2020",None (earliest Version on record)
NCT04382053,2,"May 21, 2020",Recruitment Status
NCT04382053,2,"May 21, 2020",Study Status
NCT04382053,2,"May 21, 2020",Contacts/Locations
NCT04382053,2,"May 21, 2020",Oversight
NCT04382053,3,"June 3, 2020",Study Status
NCT04382053,3,"June 3, 2020",Contacts/Locations
NCT04382053,4,"June 8, 2020",Contacts/Locations
NCT04382053,4,"June 8, 2020",Study Status
NCT04382053,5,"June 13, 2020",Study Status
NCT04382053,6,"June 26, 2020",Study Status
NCT04382053,6,"June 26, 2020",Eligibility
NCT04382053,7,"July 16, 2020",Study Status
NCT04382053,7,"July 16, 2020",Contacts/Locations
NCT04389333,1,"May 14, 2020",None (earliest Version on record)
NCT04385199,1,"May 11, 2020",None (earliest Version on record)
NCT04383444,1,"May 9, 2020",None (earliest Version on record)
NCT04383444,2,"May 12, 2020",Study Status
NCT04383444,3,"May 13, 2020",Study Status
NCT04383444,4,"May 14, 2020",Study Status
NCT04383444,4,"May 14, 2020",Contacts/Locations
NCT04383444,5,"May 15, 2020",Study Status
NCT04383444,6,"May 16, 2020",Study Status
NCT04383444,7,"May 19, 2020",Study Status
NCT04383444,8,"May 21, 2020",Study Status
NCT04383444,8,"May 21, 2020",Study Description
NCT04383444,9,"May 22, 2020",Study Status
NCT04383444,10,"May 26, 2020",Study Status
NCT04383444,11,"May 27, 2020",Study Status
NCT04383444,12,"May 28, 2020",Study Status
NCT04383444,13,"May 29, 2020",Study Status
NCT04383444,14,"May 30, 2020",Study Status
NCT04383444,15,"June 4, 2020",Study Status
NCT04383444,16,"June 6, 2020",Study Status
NCT04383444,17,"June 11, 2020",Study Status
NCT04383444,18,"June 13, 2020",Study Status
NCT04383444,19,"June 16, 2020",Study Status
NCT04383444,20,"June 18, 2020",Study Status
NCT04383444,21,"June 19, 2020",Study Status
NCT04383444,22,"June 20, 2020",Study Status
NCT04383444,23,"June 23, 2020",Study Status
NCT04383444,24,"June 24, 2020",Outcome Measures
NCT04383444,24,"June 24, 2020",Study Status
NCT04383444,24,"June 24, 2020",Eligibility
NCT04383444,24,"June 24, 2020",Groups
NCT04383444,24,"June 24, 2020",Interventions
NCT04383444,24,"June 24, 2020",Study Description
NCT04383444,25,"June 25, 2020",Study Status
NCT04383444,26,"June 26, 2020",Study Status
NCT04383444,27,"June 27, 2020",Study Status
NCT04383444,28,"June 30, 2020",Study Status
NCT04383444,29,"July 1, 2020",Study Status
NCT04383444,30,"July 2, 2020",Study Status
NCT04383444,31,"July 4, 2020",Study Status
NCT04383444,32,"July 7, 2020",Study Status
NCT04383444,33,"July 8, 2020",Study Status
NCT04383444,34,"July 9, 2020",Study Status
NCT04383444,35,"July 10, 2020",Study Status
NCT04383444,36,"July 11, 2020",Study Status
NCT04383444,37,"July 14, 2020",Study Status
NCT04383444,38,"July 15, 2020",Study Status
NCT04383444,39,"July 16, 2020",Study Status
NCT04392973,1,"May 13, 2020",None (earliest Version on record)
NCT04392973,2,"June 20, 2020",Recruitment Status
NCT04392973,2,"June 20, 2020",Study Status
NCT04392973,2,"June 20, 2020",Contacts/Locations
NCT04392973,2,"June 20, 2020",IPDSharing
NCT04391140,1,"May 14, 2020",None (earliest Version on record)
NCT04391140,2,"June 11, 2020",Study Status
NCT04385017,1,"May 11, 2020",None (earliest Version on record)
NCT04385836,1,"May 12, 2020",None (earliest Version on record)
NCT04385238,1,"May 11, 2020",None (earliest Version on record)
NCT04385238,2,"May 14, 2020",Recruitment Status
NCT04385238,2,"May 14, 2020",Study Status
NCT04385238,2,"May 14, 2020",Contacts/Locations
NCT04385238,2,"May 14, 2020",Oversight
NCT04385238,3,"May 17, 2020",Study Design
NCT04385238,3,"May 17, 2020",Oversight
NCT04385238,3,"May 17, 2020",Study Status
NCT04385238,4,"June 23, 2020",Recruitment Status
NCT04385238,4,"June 23, 2020",Study Status
NCT04385238,4,"June 23, 2020",Contacts/Locations
NCT04385238,4,"June 23, 2020",Study Design
NCT04384250,1,"May 10, 2020",None (earliest Version on record)
NCT04383626,1,"May 10, 2020",None (earliest Version on record)
NCT04446104,1,"June 23, 2020",None (earliest Version on record)
NCT04442191,1,"June 19, 2020",None (earliest Version on record)
NCT04431310,1,"June 12, 2020",None (earliest Version on record)
NCT04409535,1,"May 28, 2020",None (earliest Version on record)
NCT04393636,1,"May 14, 2020",None (earliest Version on record)
NCT04393636,2,"June 5, 2020",Recruitment Status
NCT04393636,2,"June 5, 2020",Outcome Measures
NCT04393636,2,"June 5, 2020",Study Status
NCT04393636,2,"June 5, 2020",Study Description
NCT04393636,2,"June 5, 2020",Contacts/Locations
NCT04389320,1,"May 13, 2020",None (earliest Version on record)
NCT04388514,1,"May 13, 2020",None (earliest Version on record)
NCT04388436,1,"May 13, 2020",None (earliest Version on record)
NCT04388436,2,"May 15, 2020",Outcome Measures
NCT04388436,2,"May 15, 2020",Study Status
NCT04387786,1,"May 12, 2020",None (earliest Version on record)
NCT04387409,1,"May 11, 2020",None (earliest Version on record)
NCT04387409,2,"June 12, 2020",Recruitment Status
NCT04387409,2,"June 12, 2020",Study Status
NCT04387409,2,"June 12, 2020",Contacts/Locations
NCT04387409,2,"June 12, 2020",Oversight
NCT04387409,2,"June 12, 2020",Study Identification
NCT04386850,1,"May 11, 2020",None (earliest Version on record)
NCT04386850,2,"June 10, 2020",IPDSharing
NCT04386850,2,"June 10, 2020",Outcome Measures
NCT04386850,2,"June 10, 2020",Contacts/Locations
NCT04386850,2,"June 10, 2020",Arms
NCT04386850,2,"June 10, 2020",Interventions
NCT04386850,2,"June 10, 2020",Study Description
NCT04386850,2,"June 10, 2020",Study Status
NCT04386720,1,"May 11, 2020",None (earliest Version on record)
NCT04386720,2,"May 14, 2020",Study Description
NCT04386720,2,"May 14, 2020",Study Status
NCT04386720,3,"May 18, 2020",Oversight
NCT04386720,3,"May 18, 2020",Study Status
NCT04386720,4,"May 26, 2020",Recruitment Status
NCT04386720,4,"May 26, 2020",Study Status
NCT04386720,4,"May 26, 2020",Contacts/Locations
NCT04386551,1,"May 11, 2020",None (earliest Version on record)
NCT04386551,2,"May 13, 2020",Study Identification
NCT04386551,2,"May 13, 2020",Study Status
NCT04386265,1,"May 11, 2020",None (earliest Version on record)
NCT04386265,2,"May 18, 2020",Contacts/Locations
NCT04386265,2,"May 18, 2020",Study Status
NCT04385823,1,"May 12, 2020",None (earliest Version on record)
NCT04385160,1,"May 11, 2020",None (earliest Version on record)
NCT04385160,2,"June 9, 2020",Recruitment Status
NCT04385160,2,"June 9, 2020",Contacts/Locations
NCT04385160,2,"June 9, 2020",Study Status
NCT04384926,1,"May 11, 2020",None (earliest Version on record)
NCT04384900,1,"May 11, 2020",None (earliest Version on record)
NCT04384900,2,"May 12, 2020",Recruitment Status
NCT04384900,2,"May 12, 2020",Study Status
NCT04384900,2,"May 12, 2020",Contacts/Locations
NCT04384900,2,"May 12, 2020",Oversight
NCT04384887,1,"May 11, 2020",None (earliest Version on record)
NCT04386291,1,"May 11, 2020",None (earliest Version on record)
NCT04386291,2,"May 16, 2020",Outcome Measures
NCT04386291,2,"May 16, 2020",Study Description
NCT04386291,2,"May 16, 2020",Study Status
NCT04386291,3,"May 21, 2020",Recruitment Status
NCT04386291,3,"May 21, 2020",Study Status
NCT04386291,3,"May 21, 2020",Contacts/Locations
NCT04386291,4,"May 27, 2020",Contacts/Locations
NCT04386291,4,"May 27, 2020",Study Status
NCT04386291,5,"June 29, 2020",Study Status
NCT04386291,5,"June 29, 2020",Outcome Measures
NCT04386616,1,"May 12, 2020",None (earliest Version on record)
NCT04386616,2,"May 19, 2020",Recruitment Status
NCT04386616,2,"May 19, 2020",Study Status
NCT04386616,2,"May 19, 2020",Contacts/Locations
NCT04386616,2,"May 19, 2020",IPDSharing
NCT04386616,2,"May 19, 2020",Study Identification
NCT04386616,3,"June 9, 2020",Study Status
NCT04386616,3,"June 9, 2020",Contacts/Locations
NCT04386616,3,"June 9, 2020",Eligibility
NCT04386616,3,"June 9, 2020",Outcome Measures
NCT04386616,4,"June 16, 2020",Contacts/Locations
NCT04386616,4,"June 16, 2020",Study Status
NCT04386616,5,"June 23, 2020",Contacts/Locations
NCT04386616,5,"June 23, 2020",Study Status
NCT04386616,6,"June 30, 2020",Contacts/Locations
NCT04386616,6,"June 30, 2020",Study Status
NCT04386616,7,"July 7, 2020",Study Status
NCT04386616,7,"July 7, 2020",Contacts/Locations
NCT04385147,1,"May 11, 2020",None (earliest Version on record)
NCT04385147,2,"May 17, 2020",Recruitment Status
NCT04385147,2,"May 17, 2020",Study Status
NCT04385147,2,"May 17, 2020",Contacts/Locations
NCT04385147,2,"May 17, 2020",Study Design
NCT04385147,2,"May 17, 2020",Conditions
NCT04385147,2,"May 17, 2020",Outcome Measures
NCT04385147,2,"May 17, 2020",Oversight
NCT04385147,3,"May 19, 2020",Recruitment Status
NCT04385147,3,"May 19, 2020",Study Status
NCT04385147,3,"May 19, 2020",Contacts/Locations
NCT04385147,3,"May 19, 2020",Study Design
NCT04385147,4,"July 7, 2020",Recruitment Status
NCT04385147,4,"July 7, 2020",Study Status
NCT04385147,4,"July 7, 2020",Contacts/Locations
