nct_id,version,Date,Changes
NCT04368988,3,"May 22, 2020",Study Status
NCT04368988,4,"May 26, 2020",Study Status
NCT04367168,1,"April 27, 2020",None (earliest Version on record)
NCT04367168,2,"April 30, 2020",Outcome Measures
NCT04367168,2,"April 30, 2020",Study Description
NCT04367168,2,"April 30, 2020",Study Status
NCT04367168,3,"May 26, 2020",Recruitment Status
NCT04367168,3,"May 26, 2020",Study Status
NCT04367168,3,"May 26, 2020",Contacts/Locations
NCT04367168,3,"May 26, 2020",Oversight
NCT04385095,1,"May 11, 2020",None (earliest Version on record)
NCT04362930,1,"April 24, 2020",None (earliest Version on record)
NCT04362930,2,"April 25, 2020",Study Description
NCT04362930,2,"April 25, 2020",Study Status
NCT04362930,3,"May 11, 2020",Recruitment Status
NCT04362930,3,"May 11, 2020",Study Status
NCT04362930,3,"May 11, 2020",Contacts/Locations
NCT04362930,3,"May 11, 2020",Oversight
NCT04365335,1,"April 25, 2020",None (earliest Version on record)
NCT04365335,2,"April 30, 2020",Recruitment Status
NCT04365335,2,"April 30, 2020",Study Status
NCT04365335,2,"April 30, 2020",Contacts/Locations
NCT04365335,3,"May 13, 2020",Study Status
NCT04364698,1,"April 25, 2020",None (earliest Version on record)
NCT04364698,2,"May 12, 2020",Recruitment Status
NCT04364698,2,"May 12, 2020",Study Status
NCT04364698,2,"May 12, 2020",Contacts/Locations
NCT04364698,2,"May 12, 2020",Oversight
NCT04366960,1,"April 27, 2020",None (earliest Version on record)
NCT04366960,2,"April 29, 2020",Outcome Measures
NCT04366960,2,"April 29, 2020",Study Status
NCT04366960,3,"May 14, 2020",Recruitment Status
NCT04366960,3,"May 14, 2020",Study Status
NCT04366960,3,"May 14, 2020",Contacts/Locations
NCT04365257,1,"April 24, 2020",None (earliest Version on record)
NCT04365257,2,"May 6, 2020",Study Status
NCT04365257,3,"May 13, 2020",Recruitment Status
NCT04365257,3,"May 13, 2020",Study Status
NCT04365257,3,"May 13, 2020",Contacts/Locations
NCT04365257,3,"May 13, 2020",Oversight
NCT04393961,1,"May 16, 2020",None (earliest Version on record)
NCT04366167,1,"April 27, 2020",None (earliest Version on record)
NCT04365309,1,"April 27, 2020",None (earliest Version on record)
NCT04365127,1,"April 24, 2020",None (earliest Version on record)
NCT04368000,1,"April 27, 2020",None (earliest Version on record)
NCT04368000,2,"May 18, 2020",Recruitment Status
NCT04368000,2,"May 18, 2020",Study Status
NCT04368000,2,"May 18, 2020",Contacts/Locations
NCT04368000,2,"May 18, 2020",Oversight
NCT04365153,1,"April 24, 2020",None (earliest Version on record)
NCT04365153,2,"May 13, 2020",Study Status
NCT04365153,2,"May 13, 2020",Contacts/Locations
NCT04365153,2,"May 13, 2020",Eligibility
NCT04365153,3,"May 20, 2020",Contacts/Locations
NCT04365153,3,"May 20, 2020",Study Status
NCT04362813,1,"April 24, 2020",None (earliest Version on record)
NCT04362813,2,"May 5, 2020",Recruitment Status
NCT04362813,2,"May 5, 2020",Study Status
NCT04362813,2,"May 5, 2020",Contacts/Locations
NCT04362813,2,"May 5, 2020",Oversight
NCT04362813,3,"May 20, 2020",Contacts/Locations
NCT04362813,3,"May 20, 2020",Study Status
NCT04368260,1,"April 27, 2020",None (earliest Version on record)
NCT04365608,1,"April 24, 2020",None (earliest Version on record)
NCT04365608,2,"April 27, 2020",Study Status
NCT04365608,2,"April 27, 2020",Study Identification
NCT04366791,1,"April 28, 2020",None (earliest Version on record)
NCT04366791,2,"May 21, 2020",Study Status
NCT04366791,2,"May 21, 2020",Sponsor/Collaborators
NCT04362865,1,"April 24, 2020",None (earliest Version on record)
NCT04362865,2,"April 25, 2020",Study Status
NCT04362865,3,"April 28, 2020",Study Status
NCT04362865,4,"April 29, 2020",Study Status
NCT04362865,5,"April 30, 2020",Study Status
NCT04362865,5,"April 30, 2020",Study Description
NCT04362865,6,"May 9, 2020",Study Description
NCT04362865,6,"May 9, 2020",Study Status
NCT04362865,7,"May 28, 2020",Study Status
NCT04369742,1,"April 29, 2020",None (earliest Version on record)
NCT04369742,2,"April 29, 2020",Outcome Measures
NCT04369742,2,"April 29, 2020",Study Status
NCT04365322,1,"April 25, 2020",None (earliest Version on record)
NCT04365322,2,"April 27, 2020",Study Status
NCT04365322,2,"April 27, 2020",Study Identification
NCT04365322,3,"May 28, 2020",Groups
NCT04365322,3,"May 28, 2020",Interventions
NCT04365322,3,"May 28, 2020",Study Status
NCT04365322,3,"May 28, 2020",Eligibility
NCT04365322,3,"May 28, 2020",Study Design
NCT04365322,3,"May 28, 2020",Conditions
NCT04365725,1,"April 25, 2020",None (earliest Version on record)
NCT04365725,2,"May 12, 2020",Recruitment Status
NCT04365725,2,"May 12, 2020",Study Status
NCT04365725,2,"May 12, 2020",Contacts/Locations
NCT04364802,1,"April 25, 2020",None (earliest Version on record)
NCT04364802,2,"May 12, 2020",Recruitment Status
NCT04364802,2,"May 12, 2020",Study Status
NCT04364802,2,"May 12, 2020",Contacts/Locations
NCT04364802,2,"May 12, 2020",Conditions
NCT04364802,2,"May 12, 2020",Oversight
NCT04372017,1,"April 30, 2020",None (earliest Version on record)
NCT04372017,2,"May 14, 2020",Recruitment Status
NCT04372017,2,"May 14, 2020",Study Status
NCT04372017,2,"May 14, 2020",Study Identification
NCT04372017,2,"May 14, 2020",Contacts/Locations
NCT04372017,2,"May 14, 2020",Eligibility
NCT04372017,2,"May 14, 2020",Oversight
NCT04392778,1,"May 17, 2020",None (earliest Version on record)
NCT04365361,1,"April 25, 2020",None (earliest Version on record)
NCT04365361,2,"April 28, 2020",Conditions
NCT04365361,2,"April 28, 2020",Study Status
NCT04365361,3,"May 18, 2020",Recruitment Status
NCT04365361,3,"May 18, 2020",Study Status
NCT04365361,3,"May 18, 2020",Contacts/Locations
NCT04365348,1,"April 25, 2020",None (earliest Version on record)
NCT04365348,2,"May 18, 2020",Recruitment Status
NCT04365348,2,"May 18, 2020",Study Status
NCT04365348,2,"May 18, 2020",Contacts/Locations
NCT04365348,2,"May 18, 2020",Conditions
NCT04365699,1,"April 25, 2020",None (earliest Version on record)
NCT04365634,1,"April 25, 2020",None (earliest Version on record)
NCT04365764,1,"April 25, 2020",None (earliest Version on record)
NCT04365764,2,"May 18, 2020",Study Description
NCT04365764,2,"May 18, 2020",Study Status
NCT04373824,1,"May 1, 2020",None (earliest Version on record)
NCT04368637,1,"April 29, 2020",None (earliest Version on record)
NCT04368637,2,"May 4, 2020",Recruitment Status
NCT04368637,2,"May 4, 2020",Study Status
NCT04368637,2,"May 4, 2020",Contacts/Locations
NCT04382534,1,"May 7, 2020",None (earliest Version on record)
NCT04365985,1,"April 26, 2020",None (earliest Version on record)
NCT04365985,2,"May 1, 2020",Recruitment Status
NCT04365985,2,"May 1, 2020",Study Status
NCT04365985,2,"May 1, 2020",Contacts/Locations
NCT04365985,3,"May 7, 2020",Arms
NCT04365985,3,"May 7, 2020",Interventions
NCT04365985,3,"May 7, 2020",Study Status
NCT04373811,1,"May 1, 2020",None (earliest Version on record)
NCT04373811,2,"May 23, 2020",Contacts/Locations
NCT04373811,2,"May 23, 2020",Eligibility
NCT04373811,2,"May 23, 2020",Outcome Measures
NCT04373811,2,"May 23, 2020",Study Description
NCT04373811,2,"May 23, 2020",Groups
NCT04373811,2,"May 23, 2020",Interventions
NCT04373811,2,"May 23, 2020",Study Status
NCT04370782,1,"April 29, 2020",None (earliest Version on record)
NCT04370782,2,"May 14, 2020",Recruitment Status
NCT04370782,2,"May 14, 2020",Study Status
NCT04370782,2,"May 14, 2020",Contacts/Locations
NCT04393142,1,"May 15, 2020",None (earliest Version on record)
NCT04365881,1,"April 26, 2020",None (earliest Version on record)
NCT04365738,1,"April 26, 2020",None (earliest Version on record)
NCT04367064,1,"April 28, 2020",None (earliest Version on record)
NCT04365530,1,"April 26, 2020",None (earliest Version on record)
NCT04365530,2,"April 28, 2020",Contacts/Locations
NCT04365530,2,"April 28, 2020",Study Status
NCT04369066,1,"April 29, 2020",None (earliest Version on record)
NCT04368975,1,"April 29, 2020",None (earliest Version on record)
NCT04366180,1,"April 27, 2020",None (earliest Version on record)
NCT04366180,2,"April 28, 2020",Arms
NCT04366180,2,"April 28, 2020",Interventions
NCT04366180,2,"April 28, 2020",Study Status
NCT04379453,1,"May 6, 2020",None (earliest Version on record)
NCT04379453,2,"May 7, 2020",Eligibility
NCT04379453,2,"May 7, 2020",Study Status
NCT04374565,1,"May 1, 2020",None (earliest Version on record)
NCT04374565,2,"May 6, 2020",Recruitment Status
NCT04374565,2,"May 6, 2020",Contacts/Locations
NCT04374565,2,"May 6, 2020",Study Status
NCT04374565,2,"May 6, 2020",Oversight
NCT04372693,1,"April 29, 2020",None (earliest Version on record)
NCT04372693,2,"May 1, 2020",Study Status
NCT04372693,2,"May 1, 2020",Sponsor/Collaborators
NCT04369456,1,"April 27, 2020",None (earliest Version on record)
NCT04369456,2,"April 30, 2020",Outcome Measures
NCT04369456,2,"April 30, 2020",Study Description
NCT04369456,2,"April 30, 2020",Study Status
NCT04369365,1,"April 29, 2020",None (earliest Version on record)
NCT04369365,2,"April 29, 2020",Arms
NCT04369365,2,"April 29, 2020",Interventions
NCT04369365,2,"April 29, 2020",Study Identification
NCT04369365,2,"April 29, 2020",Study Status
NCT04368351,1,"April 27, 2020",None (earliest Version on record)
NCT04368351,2,"April 29, 2020",Sponsor/Collaborators
NCT04368351,2,"April 29, 2020",Study Status
NCT04367792,1,"April 27, 2020",None (earliest Version on record)
NCT04367792,2,"April 29, 2020",Contacts/Locations
NCT04367792,2,"April 29, 2020",Eligibility
NCT04367792,2,"April 29, 2020",Outcome Measures
NCT04367792,2,"April 29, 2020",Study Description
NCT04367792,2,"April 29, 2020",Study Status
NCT04370821,1,"April 29, 2020",None (earliest Version on record)
NCT04370821,2,"May 5, 2020",Recruitment Status
NCT04370821,2,"May 5, 2020",Study Status
NCT04370821,2,"May 5, 2020",Contacts/Locations
NCT04370821,3,"May 8, 2020",Contacts/Locations
NCT04370821,3,"May 8, 2020",Study Status
NCT04370262,1,"April 29, 2020",None (earliest Version on record)
NCT04370262,2,"May 12, 2020",Study Status
NCT04370262,2,"May 12, 2020",Contacts/Locations
NCT04383470,1,"May 6, 2020",None (earliest Version on record)
NCT04383470,2,"May 12, 2020",Outcome Measures
NCT04383470,2,"May 12, 2020",Study Identification
NCT04383470,2,"May 12, 2020",Study Status
NCT04368728,1,"April 29, 2020",None (earliest Version on record)
NCT04368728,2,"May 4, 2020",Recruitment Status
NCT04368728,2,"May 4, 2020",Study Status
NCT04368728,2,"May 4, 2020",Study Design
NCT04368728,2,"May 4, 2020",References
NCT04368728,2,"May 4, 2020",Contacts/Locations
NCT04368728,2,"May 4, 2020",Oversight
NCT04368728,3,"May 5, 2020",Study Design
NCT04368728,3,"May 5, 2020",Study Status
NCT04368728,4,"May 13, 2020",Study Status
NCT04368728,4,"May 13, 2020",Contacts/Locations
NCT04389710,1,"May 14, 2020",None (earliest Version on record)
NCT04367077,1,"April 27, 2020",None (earliest Version on record)
NCT04367077,2,"April 29, 2020",Contacts/Locations
NCT04367077,2,"April 29, 2020",Eligibility
NCT04367077,2,"April 29, 2020",Study Status
NCT04367077,3,"April 30, 2020",Recruitment Status
NCT04367077,3,"April 30, 2020",Study Status
NCT04367077,3,"April 30, 2020",Contacts/Locations
NCT04367077,4,"May 13, 2020",Study Status
NCT04367831,1,"April 27, 2020",None (earliest Version on record)
NCT04367831,2,"April 28, 2020",Outcome Measures
NCT04367831,2,"April 28, 2020",Study Status
NCT04367831,3,"May 17, 2020",Recruitment Status
NCT04367831,3,"May 17, 2020",Study Status
NCT04367831,3,"May 17, 2020",Contacts/Locations
NCT04367831,3,"May 17, 2020",Oversight
NCT04367896,1,"April 28, 2020",None (earliest Version on record)
NCT04368234,1,"April 27, 2020",None (earliest Version on record)
NCT04368143,1,"April 27, 2020",None (earliest Version on record)
NCT04368026,1,"April 27, 2020",None (earliest Version on record)
NCT04367805,1,"April 27, 2020",None (earliest Version on record)
NCT04367740,1,"April 27, 2020",None (earliest Version on record)
NCT04367714,1,"April 27, 2020",None (earliest Version on record)
NCT04367545,1,"April 27, 2020",None (earliest Version on record)
NCT04366752,1,"April 28, 2020",None (earliest Version on record)
NCT04370249,1,"April 29, 2020",None (earliest Version on record)
NCT04369989,1,"April 29, 2020",None (earliest Version on record)
NCT04367857,1,"April 28, 2020",None (earliest Version on record)
NCT04367857,2,"April 28, 2020",Study Design
NCT04367857,2,"April 28, 2020",Groups
NCT04367857,2,"April 28, 2020",Interventions
NCT04367857,2,"April 28, 2020",Eligibility
NCT04367857,2,"April 28, 2020",Outcome Measures
NCT04367857,2,"April 28, 2020",Study Identification
NCT04367857,2,"April 28, 2020",Study Status
NCT04406181,1,"May 26, 2020",None (earliest Version on record)
NCT04406181,2,"May 28, 2020",Outcome Measures
NCT04406181,2,"May 28, 2020",Study Status
NCT04380727,1,"May 7, 2020",None (earliest Version on record)
NCT04379154,1,"May 6, 2020",None (earliest Version on record)
NCT04376476,1,"May 5, 2020",None (earliest Version on record)
NCT04376476,2,"May 7, 2020",Recruitment Status
NCT04376476,2,"May 7, 2020",Study Status
NCT04376476,2,"May 7, 2020",Contacts/Locations
NCT04371640,1,"April 28, 2020",None (earliest Version on record)
NCT04371640,2,"May 5, 2020",Study Status
NCT04371640,2,"May 5, 2020",Arms
NCT04371640,2,"May 5, 2020",Interventions
NCT04371510,1,"April 30, 2020",None (earliest Version on record)
NCT04370886,1,"April 28, 2020",None (earliest Version on record)
NCT04370886,2,"April 30, 2020",Study Description
NCT04370886,2,"April 30, 2020",Eligibility
NCT04370886,2,"April 30, 2020",Study Status
NCT04370886,3,"May 28, 2020",Recruitment Status
NCT04370886,3,"May 28, 2020",Study Status
NCT04370886,3,"May 28, 2020",Study Design
NCT04367337,1,"April 28, 2020",None (earliest Version on record)
NCT04367337,2,"May 26, 2020",Study Status
NCT04367337,2,"May 26, 2020",Contacts/Locations
NCT04371029,1,"April 30, 2020",None (earliest Version on record)
NCT04371029,2,"May 11, 2020",Recruitment Status
NCT04371029,2,"May 11, 2020",Study Status
NCT04371029,2,"May 11, 2020",Contacts/Locations
NCT04370067,1,"April 28, 2020",None (earliest Version on record)
NCT04370067,2,"May 10, 2020",Recruitment Status
NCT04370067,2,"May 10, 2020",Study Status
NCT04370067,2,"May 10, 2020",Contacts/Locations
NCT04370067,2,"May 10, 2020",Study Identification
NCT04371419,1,"April 28, 2020",None (earliest Version on record)
NCT04371419,2,"May 14, 2020",Recruitment Status
NCT04371419,2,"May 14, 2020",Study Status
NCT04371419,2,"May 14, 2020",Arms
NCT04371419,2,"May 14, 2020",Interventions
NCT04371419,2,"May 14, 2020",Contacts/Locations
NCT04371419,2,"May 14, 2020",Eligibility
NCT04371419,2,"May 14, 2020",Study Design
NCT04371419,2,"May 14, 2020",Oversight
NCT04375670,1,"May 4, 2020",None (earliest Version on record)
NCT04375670,2,"May 19, 2020",Recruitment Status
NCT04375670,2,"May 19, 2020",Study Status
NCT04375670,2,"May 19, 2020",Study Description
NCT04375670,2,"May 19, 2020",Contacts/Locations
NCT04375670,2,"May 19, 2020",Eligibility
NCT04375670,2,"May 19, 2020",Sponsor/Collaborators
NCT04371393,1,"April 28, 2020",None (earliest Version on record)
NCT04371393,2,"May 1, 2020",Recruitment Status
NCT04371393,2,"May 1, 2020",Study Status
NCT04371393,2,"May 1, 2020",Contacts/Locations
NCT04371393,2,"May 1, 2020",Outcome Measures
NCT04371393,3,"May 4, 2020",Contacts/Locations
NCT04371393,3,"May 4, 2020",Study Status
NCT04371393,4,"May 5, 2020",Study Status
NCT04371393,5,"May 12, 2020",Contacts/Locations
NCT04371393,5,"May 12, 2020",Study Status
NCT04371393,6,"May 14, 2020",Contacts/Locations
NCT04371393,6,"May 14, 2020",Study Status
NCT04371393,7,"May 20, 2020",Contacts/Locations
NCT04371393,7,"May 20, 2020",Study Status
NCT04371393,8,"May 28, 2020",Conditions
NCT04371393,8,"May 28, 2020",Study Status
NCT04371393,8,"May 28, 2020",Contacts/Locations
NCT04368390,1,"April 28, 2020",None (earliest Version on record)
NCT04367883,1,"April 28, 2020",None (earliest Version on record)
NCT04368338,1,"April 28, 2020",None (earliest Version on record)
NCT04368065,1,"April 28, 2020",None (earliest Version on record)
NCT04367350,1,"April 28, 2020",None (earliest Version on record)
NCT04370275,1,"April 29, 2020",None (earliest Version on record)
NCT04370197,1,"April 29, 2020",None (earliest Version on record)
NCT04370119,1,"April 29, 2020",None (earliest Version on record)
NCT04368884,1,"April 29, 2020",None (earliest Version on record)
NCT04371432,1,"April 30, 2020",None (earliest Version on record)
NCT04371432,2,"May 1, 2020",Study Status
NCT04371432,3,"May 2, 2020",Study Status
NCT04371432,4,"May 5, 2020",Contacts/Locations
NCT04371432,4,"May 5, 2020",Eligibility
NCT04371432,4,"May 5, 2020",Study Status
NCT04371432,5,"May 6, 2020",Study Status
NCT04371432,5,"May 6, 2020",Eligibility
NCT04371432,6,"May 7, 2020",Study Status
NCT04371432,7,"May 8, 2020",Study Status
NCT04371432,7,"May 8, 2020",Eligibility
NCT04371432,8,"May 9, 2020",Study Status
NCT04371432,9,"May 12, 2020",Study Status
NCT04371432,10,"May 13, 2020",Study Status
NCT04371432,11,"May 14, 2020",Study Status
NCT04371432,12,"May 15, 2020",Study Status
NCT04371432,13,"May 16, 2020",Study Status
NCT04371432,14,"May 19, 2020",Study Status
NCT04371432,15,"May 21, 2020",Study Status
NCT04371432,16,"May 22, 2020",Study Status
NCT04371432,17,"May 26, 2020",Study Status
NCT04371432,18,"May 27, 2020",Study Status
NCT04371432,19,"May 28, 2020",Study Status
NCT04371432,20,"May 29, 2020",Study Status
NCT04370210,1,"April 29, 2020",None (earliest Version on record)
NCT04370210,2,"May 6, 2020",Oversight
NCT04370210,2,"May 6, 2020",Study Status
NCT04370210,3,"May 28, 2020",Recruitment Status
NCT04370210,3,"May 28, 2020",Study Status
NCT04370210,3,"May 28, 2020",Contacts/Locations
NCT04375202,1,"May 3, 2020",None (earliest Version on record)
NCT04374422,1,"May 1, 2020",None (earliest Version on record)
NCT04372576,1,"April 30, 2020",None (earliest Version on record)
NCT04372472,1,"April 30, 2020",None (earliest Version on record)
NCT04372199,1,"April 29, 2020",None (earliest Version on record)
NCT04372056,1,"April 29, 2020",None (earliest Version on record)
NCT04372056,2,"May 7, 2020",Recruitment Status
NCT04372056,2,"May 7, 2020",Study Status
NCT04372056,2,"May 7, 2020",Contacts/Locations
NCT04372056,2,"May 7, 2020",Eligibility
NCT04371367,1,"April 30, 2020",None (earliest Version on record)
NCT04371328,1,"April 29, 2020",None (earliest Version on record)
NCT04370938,1,"April 29, 2020",None (earliest Version on record)
NCT04370288,1,"April 29, 2020",None (earliest Version on record)
NCT04370288,2,"April 30, 2020",Outcome Measures
NCT04370288,2,"April 30, 2020",Study Status
NCT04369859,1,"April 29, 2020",None (earliest Version on record)
NCT04369859,2,"April 30, 2020",Outcome Measures
NCT04369859,2,"April 30, 2020",Study Status
NCT04369820,1,"April 29, 2020",None (earliest Version on record)
NCT04369820,2,"April 30, 2020",Arms
NCT04369820,2,"April 30, 2020",Interventions
NCT04369820,2,"April 30, 2020",Study Design
NCT04369820,2,"April 30, 2020",Study Status
NCT04385810,1,"May 12, 2020",None (earliest Version on record)
NCT04385212,1,"May 8, 2020",None (earliest Version on record)
NCT04384588,1,"May 9, 2020",None (earliest Version on record)
NCT04378712,1,"May 5, 2020",None (earliest Version on record)
NCT04378712,2,"May 6, 2020",Study Identification
NCT04378712,2,"May 6, 2020",Study Status
NCT04378712,3,"May 13, 2020",Arms
NCT04378712,3,"May 13, 2020",Interventions
NCT04378712,3,"May 13, 2020",Study Description
NCT04378712,3,"May 13, 2020",Study Status
NCT04380532,1,"May 6, 2020",None (earliest Version on record)
NCT04380532,2,"May 22, 2020",Recruitment Status
NCT04380532,2,"May 22, 2020",Contacts/Locations
NCT04380532,2,"May 22, 2020",Study Status
NCT04372186,1,"April 29, 2020",None (earliest Version on record)
NCT04372186,2,"May 27, 2020",Recruitment Status
NCT04372186,2,"May 27, 2020",Study Status
NCT04372186,2,"May 27, 2020",Contacts/Locations
NCT04372186,2,"May 27, 2020",Oversight
NCT04408066,1,"May 27, 2020",None (earliest Version on record)
NCT04380987,1,"May 7, 2020",None (earliest Version on record)
NCT04379089,1,"May 6, 2020",None (earliest Version on record)
NCT04377581,1,"May 4, 2020",None (earliest Version on record)
NCT04375410,1,"May 1, 2020",None (earliest Version on record)
NCT04374942,1,"April 30, 2020",None (earliest Version on record)
NCT04374942,2,"May 6, 2020",Study Status
NCT04374942,2,"May 6, 2020",Study Description
NCT04374942,2,"May 6, 2020",Study Identification
NCT04374071,1,"May 1, 2020",None (earliest Version on record)
NCT04374045,1,"May 2, 2020",None (earliest Version on record)
NCT04374045,2,"May 5, 2020",Recruitment Status
NCT04374045,2,"May 5, 2020",Study Status
NCT04374045,2,"May 5, 2020",Contacts/Locations
NCT04374032,1,"May 4, 2020",None (earliest Version on record)
NCT04374032,2,"May 6, 2020",Contacts/Locations
NCT04374032,2,"May 6, 2020",Study Status
NCT04373486,1,"April 30, 2020",None (earliest Version on record)
NCT04373161,1,"April 30, 2020",None (earliest Version on record)
NCT04373161,2,"May 3, 2020",Study Status
NCT04373161,2,"May 3, 2020",Study Description
NCT04373161,3,"May 5, 2020",Study Status
NCT04373161,3,"May 5, 2020",Study Design
NCT04373148,1,"April 30, 2020",None (earliest Version on record)
NCT04372680,1,"April 30, 2020",None (earliest Version on record)
NCT04371744,1,"April 30, 2020",None (earliest Version on record)
NCT04371679,1,"April 30, 2020",None (earliest Version on record)
NCT04371562,1,"April 30, 2020",None (earliest Version on record)
NCT04371562,2,"May 1, 2020",Study Identification
NCT04371562,2,"May 1, 2020",References
NCT04371562,2,"May 1, 2020",Contacts/Locations
NCT04371562,2,"May 1, 2020",Study Description
NCT04371562,2,"May 1, 2020",Study Status
NCT04371471,1,"April 30, 2020",None (earliest Version on record)
NCT04373135,1,"April 30, 2020",None (earliest Version on record)
NCT04373135,2,"May 4, 2020",Outcome Measures
NCT04373135,2,"May 4, 2020",Study Status
NCT04373135,2,"May 4, 2020",Eligibility
NCT04373135,2,"May 4, 2020",Study Description
NCT04373135,3,"May 8, 2020",Recruitment Status
NCT04373135,3,"May 8, 2020",Study Status
NCT04373135,3,"May 8, 2020",Contacts/Locations
NCT04373135,3,"May 8, 2020",Oversight
NCT04379531,1,"May 6, 2020",None (earliest Version on record)
NCT04379531,2,"May 21, 2020",Recruitment Status
NCT04379531,2,"May 21, 2020",Study Status
NCT04379531,2,"May 21, 2020",Contacts/Locations
NCT04379531,2,"May 21, 2020",Study Design
NCT04379531,2,"May 21, 2020",Oversight
NCT04375761,1,"May 4, 2020",None (earliest Version on record)
NCT04375761,2,"May 8, 2020",Contacts/Locations
NCT04375761,2,"May 8, 2020",Study Status
NCT04375761,3,"May 13, 2020",Recruitment Status
NCT04375761,3,"May 13, 2020",Study Status
NCT04375761,3,"May 13, 2020",Contacts/Locations
NCT04375761,4,"May 14, 2020",Contacts/Locations
NCT04375761,4,"May 14, 2020",Study Status
NCT04375761,5,"May 15, 2020",Contacts/Locations
NCT04375761,5,"May 15, 2020",Study Status
NCT04375761,6,"May 22, 2020",Contacts/Locations
NCT04375761,6,"May 22, 2020",Study Status
NCT04376580,1,"May 4, 2020",None (earliest Version on record)
NCT04376580,2,"May 19, 2020",Sponsor/Collaborators
NCT04376580,2,"May 19, 2020",Study Status
NCT04373759,1,"May 1, 2020",None (earliest Version on record)
NCT04373759,2,"May 4, 2020",Contacts/Locations
NCT04373759,2,"May 4, 2020",Study Status
NCT04373759,3,"May 11, 2020",Contacts/Locations
NCT04373759,3,"May 11, 2020",Study Status
NCT04373759,4,"May 20, 2020",Recruitment Status
NCT04373759,4,"May 20, 2020",Study Status
NCT04373759,4,"May 20, 2020",Contacts/Locations
NCT04378738,1,"May 6, 2020",None (earliest Version on record)
NCT04377035,1,"May 1, 2020",None (earliest Version on record)
NCT04377035,2,"May 5, 2020",Outcome Measures
NCT04377035,2,"May 5, 2020",Study Identification
NCT04377035,2,"May 5, 2020",Study Description
NCT04377035,2,"May 5, 2020",Sponsor/Collaborators
NCT04377035,2,"May 5, 2020",Study Status
NCT04374058,1,"May 2, 2020",None (earliest Version on record)
NCT04374019,1,"May 1, 2020",None (earliest Version on record)
NCT04374019,2,"May 5, 2020",Arms
NCT04374019,2,"May 5, 2020",Interventions
NCT04374019,2,"May 5, 2020",Outcome Measures
NCT04374019,2,"May 5, 2020",Study Status
NCT04384471,1,"May 9, 2020",None (earliest Version on record)
NCT04378777,1,"May 6, 2020",None (earliest Version on record)
NCT04378777,2,"May 11, 2020",Contacts/Locations
NCT04378777,2,"May 11, 2020",Study Status
NCT04378777,2,"May 11, 2020",Study Identification
NCT04378777,3,"May 13, 2020",Recruitment Status
NCT04378777,3,"May 13, 2020",Study Status
NCT04378777,3,"May 13, 2020",Contacts/Locations
NCT04373707,1,"May 1, 2020",None (earliest Version on record)
NCT04373707,2,"May 4, 2020",Contacts/Locations
NCT04373707,2,"May 4, 2020",Outcome Measures
NCT04373707,2,"May 4, 2020",Study Status
NCT04373707,3,"May 13, 2020",Recruitment Status
NCT04373707,3,"May 13, 2020",Study Status
NCT04373707,3,"May 13, 2020",Contacts/Locations
NCT04373707,3,"May 13, 2020",Study Description
NCT04377789,1,"May 5, 2020",None (earliest Version on record)
NCT04377789,2,"May 5, 2020",Outcome Measures
NCT04377789,2,"May 5, 2020",Study Status
NCT04377789,3,"May 6, 2020",Contacts/Locations
NCT04377789,3,"May 6, 2020",Study Status
NCT04377789,4,"May 14, 2020",Contacts/Locations
NCT04377789,4,"May 14, 2020",Study Status
NCT04375124,1,"May 1, 2020",None (earliest Version on record)
NCT04375124,2,"May 6, 2020",Recruitment Status
NCT04375124,2,"May 6, 2020",Contacts/Locations
NCT04375124,2,"May 6, 2020",Study Status
NCT04375124,2,"May 6, 2020",Arms
NCT04375124,2,"May 6, 2020",Interventions
NCT04375124,2,"May 6, 2020",Study Description
NCT04375124,2,"May 6, 2020",Oversight
NCT04375124,3,"May 14, 2020",Contacts/Locations
NCT04375124,3,"May 14, 2020",Study Status
NCT04374656,1,"May 1, 2020",None (earliest Version on record)
NCT04374656,2,"May 20, 2020",Recruitment Status
NCT04374656,2,"May 20, 2020",Study Status
NCT04374656,2,"May 20, 2020",Contacts/Locations
NCT04374656,2,"May 20, 2020",Study Design
NCT04374656,2,"May 20, 2020",Oversight
NCT04374461,1,"May 1, 2020",None (earliest Version on record)
NCT04374461,2,"May 5, 2020",Eligibility
NCT04374461,2,"May 5, 2020",Outcome Measures
NCT04374461,2,"May 5, 2020",Study Status
NCT04374461,3,"May 7, 2020",Eligibility
NCT04374461,3,"May 7, 2020",Study Status
NCT04374461,4,"May 20, 2020",Arms
NCT04374461,4,"May 20, 2020",Interventions
NCT04374461,4,"May 20, 2020",Study Status
NCT04374461,5,"May 28, 2020",Arms
NCT04374461,5,"May 28, 2020",Interventions
NCT04374461,5,"May 28, 2020",Study Status
NCT04377412,1,"May 5, 2020",None (earliest Version on record)
NCT04374617,1,"May 2, 2020",None (earliest Version on record)
NCT04374617,2,"May 4, 2020",Outcome Measures
NCT04374617,2,"May 4, 2020",Study Status
NCT04374539,1,"May 2, 2020",None (earliest Version on record)
NCT04374097,1,"May 2, 2020",None (earliest Version on record)
NCT04374097,2,"May 4, 2020",Conditions
NCT04374097,2,"May 4, 2020",Eligibility
NCT04374097,2,"May 4, 2020",Study Description
NCT04374097,2,"May 4, 2020",Study Status
NCT04374591,1,"May 2, 2020",None (earliest Version on record)
NCT04374591,2,"May 22, 2020",Study Identification
